trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
18	18	486	9	25	0.666666666666667	0.418604651162791	0.0631970260223048	0.700211416490486	random.forest.bag
18	14	488	7	29	0.666666666666667	0.325581395348837	0.0669144981412639	0.898614047451254	glm.boost
18	15	488	7	28	0.681818181818182	0.348837209302326	0.0650557620817844	0.907916373032649	gam.boost
18	10	492	3	33	0.769230769230769	0.232558139534884	0.0669144981412639	0.900281888653982	gbm.boost.depth4
18	7	492	3	36	0.7	0.162790697674419	0.0724907063197026	0.894644115574348	gbm.boost.depth2
18	19	482	13	24	0.59375	0.441860465116279	0.0687732342007435	0.868710359408034	C5.0.boost
18	20	478	17	23	0.540540540540541	0.465116279069767	0.0743494423791822	0.85811604416255	flex.disc.anyl
19	33	245	248	12	0.117437722419929	0.733333333333333	0.483271375464684	0.615145368492225	glm.cross.weights.stats
19	23	470	23	22	0.5	0.511111111111111	0.0836431226765799	0.732228983547442	glm.cross.stats
19	32	458	35	13	0.477611940298507	0.711111111111111	0.0892193308550185	0.939734054541358	lda.stats
19	29	455	38	16	0.432835820895522	0.644444444444444	0.100371747211896	0.902253775073251	qda.stats
19	33	459	34	12	0.492537313432836	0.733333333333333	0.0855018587360595	0.941356772594096	ridge.weight.stats
19	14	489	4	31	0.777777777777778	0.311111111111111	0.0650557620817844	0.941537074599956	ridge.stats
19	30	465	28	15	0.517241379310345	0.666666666666667	0.0799256505576208	0.936218165427092	lasso.weight.stats
19	8	491	2	37	0.8	0.177777777777778	0.0724907063197026	0.923912553527159	lasso.stats
19	21	485	8	24	0.724137931034483	0.466666666666667	0.0594795539033457	0.725219743069642	random.forest
19	23	481	12	22	0.657142857142857	0.511111111111111	0.0631970260223048	0.743385170160018	random.forest.bag
19	18	488	5	27	0.782608695652174	0.4	0.0594795539033457	0.939057922019384	glm.boost
19	23	487	6	22	0.793103448275862	0.511111111111111	0.0520446096654275	0.946179851250847	gam.boost
19	9	489	4	36	0.692307692307692	0.2	0.0743494423791822	0.919990984899707	gbm.boost.depth4
19	7	490	3	38	0.7	0.155555555555556	0.0762081784386617	0.913635339193148	gbm.boost.depth2
19	24	477	16	21	0.6	0.533333333333333	0.0687732342007435	0.839148073022313	C5.0.boost
19	24	481	12	21	0.666666666666667	0.533333333333333	0.0613382899628253	0.939734054541358	flex.disc.anyl
20	23	428	69	18	0.25	0.560975609756098	0.161710037174721	0.711071305884085	glm.cross.weights.stats
20	13	473	24	28	0.351351351351351	0.317073170731707	0.0966542750929368	0.634391716150562	glm.cross.stats
20	32	453	44	9	0.421052631578947	0.780487804878049	0.0985130111524164	0.881434951170441	lda.stats
20	24	457	40	17	0.375	0.585365853658537	0.105947955390335	0.876257545271632	qda.stats
20	29	454	43	12	0.402777777777778	0.707317073170732	0.102230483271376	0.871325514059974	ridge.weight.stats
20	12	487	10	29	0.545454545454545	0.292682926829268	0.0724907063197026	0.877165431614079	ridge.stats
20	29	451	46	12	0.386666666666667	0.707317073170732	0.107806691449814	0.875840408303484	lasso.weight.stats
20	14	488	9	27	0.608695652173913	0.341463414634146	0.0669144981412639	0.878932129361539	lasso.stats
20	13	484	13	28	0.5	0.317073170731707	0.0762081784386617	0.645458114540904	random.forest
20	15	485	12	26	0.555555555555556	0.365853658536585	0.0706319702602231	0.670854394660647	random.forest.bag
20	14	488	9	27	0.608695652173913	0.341463414634146	0.0669144981412639	0.882269225106742	glm.boost
20	16	485	12	25	0.571428571428571	0.390243902439024	0.0687732342007435	0.903322373263976	gam.boost
20	8	489	8	33	0.5	0.195121951219512	0.0762081784386617	0.90864700397507	gbm.boost.depth4
20	8	490	7	33	0.533333333333333	0.195121951219512	0.0743494423791822	0.889188791284291	gbm.boost.depth2
20	12	485	12	29	0.5	0.292682926829268	0.0762081784386617	0.837267507483928	C5.0.boost
20	18	479	18	23	0.5	0.439024390243902	0.0762081784386617	0.881434951170441	flex.disc.anyl
21	22	374	128	14	0.146666666666667	0.611111111111111	0.263940520446097	0.678065515714918	glm.cross.weights.stats
21	20	471	31	16	0.392156862745098	0.555555555555556	0.087360594795539	0.746901283753873	glm.cross.stats
21	28	449	53	8	0.345679012345679	0.777777777777778	0.113382899628253	0.886730854360336	lda.stats
21	24	454	48	12	0.333333333333333	0.666666666666667	0.111524163568773	0.855467020805673	qda.stats
21	29	446	56	7	0.341176470588235	0.805555555555556	0.117100371747212	0.893758300132797	ridge.weight.stats
21	16	492	10	20	0.615384615384615	0.444444444444444	0.0557620817843866	0.892817618415225	ridge.stats
21	27	453	49	9	0.355263157894737	0.75	0.107806691449814	0.906706507304116	lasso.weight.stats
21	9	497	5	27	0.642857142857143	0.25	0.0594795539033457	0.900398406374498	lasso.stats
21	19	489	13	17	0.59375	0.527777777777778	0.0557620817843866	0.750940681717574	random.forest
21	20	484	18	16	0.526315789473684	0.555555555555556	0.0631970260223048	0.759849490925188	random.forest.bag
21	15	494	8	21	0.652173913043478	0.416666666666667	0.0539033457249071	0.908587870739265	glm.boost
21	22	492	10	14	0.6875	0.611111111111111	0.0446096654275093	0.923251438689682	gam.boost
21	11	497	5	25	0.6875	0.305555555555556	0.0557620817843866	0.916777335104028	gbm.boost.depth4
21	9	498	4	27	0.692307692307692	0.25	0.0576208178438662	0.915393979637007	gbm.boost.depth2
21	25	480	22	11	0.531914893617021	0.694444444444444	0.0613382899628253	0.869992253209385	C5.0.boost
21	21	478	24	15	0.466666666666667	0.583333333333333	0.0724907063197026	0.886730854360336	flex.disc.anyl
22	25	394	101	18	0.198412698412698	0.581395348837209	0.221189591078067	0.688677472398403	glm.cross.weights.stats
22	22	474	21	21	0.511627906976744	0.511627906976744	0.0780669144981413	0.734601832276251	glm.cross.stats
22	34	452	43	9	0.441558441558442	0.790697674418605	0.0966542750929368	0.877848249941269	lda.stats
22	30	459	36	13	0.454545454545455	0.697674418604651	0.0910780669144982	0.864881371858112	qda.stats
22	33	447	48	10	0.407407407407407	0.767441860465116	0.107806691449814	0.879022785999526	ridge.weight.stats
22	14	483	12	29	0.538461538461538	0.325581395348837	0.0762081784386617	0.881136950904389	ridge.stats
22	33	452	43	10	0.434210526315789	0.767441860465116	0.0985130111524164	0.894338736199198	lasso.weight.stats
22	12	489	6	31	0.666666666666667	0.27906976744186	0.0687732342007435	0.900681230913786	lasso.stats
22	15	486	9	28	0.625	0.348837209302326	0.0687732342007435	0.665327695560254	random.forest
22	18	485	10	25	0.642857142857143	0.418604651162791	0.0650557620817844	0.699201315480385	random.forest.bag
22	12	485	10	31	0.545454545454545	0.27906976744186	0.0762081784386617	0.897439511392997	glm.boost
22	19	484	11	24	0.633333333333333	0.441860465116279	0.0650557620817844	0.90631900399342	gam.boost
22	9	488	7	34	0.5625	0.209302325581395	0.0762081784386617	0.90502701432934	gbm.boost.depth4
22	8	489	6	35	0.571428571428571	0.186046511627907	0.0762081784386617	0.887291519849659	gbm.boost.depth2
22	24	475	20	19	0.545454545454545	0.558139534883721	0.0724907063197026	0.900023490721165	C5.0.boost
22	20	476	19	23	0.512820512820513	0.465116279069767	0.0780669144981413	0.877848249941269	flex.disc.anyl
23	18	354	149	17	0.107784431137725	0.514285714285714	0.308550185873606	0.609031525134905	glm.cross.weights.stats
23	19	473	30	16	0.387755102040816	0.542857142857143	0.0855018587360595	0.741607497869923	glm.cross.stats
23	28	454	49	7	0.363636363636364	0.8	0.104089219330855	0.890315251349055	lda.stats
23	22	462	41	13	0.349206349206349	0.628571428571429	0.100371747211896	0.878614030105091	qda.stats
23	27	452	51	8	0.346153846153846	0.771428571428571	0.109665427509294	0.881738142573132	ridge.weight.stats
23	15	496	7	20	0.681818181818182	0.428571428571429	0.050185873605948	0.890485657483673	ridge.stats
23	27	455	48	8	0.36	0.771428571428571	0.104089219330855	0.881965350752627	lasso.weight.stats
23	16	494	9	19	0.64	0.457142857142857	0.0520446096654275	0.887702357284867	lasso.stats
23	21	493	10	14	0.67741935483871	0.6	0.0446096654275093	0.790059642147117	random.forest
23	21	491	12	14	0.636363636363636	0.6	0.0483271375464684	0.788071570576541	random.forest.bag
23	15	496	7	20	0.681818181818182	0.428571428571429	0.050185873605948	0.891224084067034	glm.boost
23	20	496	7	15	0.740740740740741	0.571428571428571	0.0408921933085502	0.919681908548712	gam.boost
23	15	500	3	20	0.833333333333333	0.428571428571429	0.0427509293680297	0.925589321215563	gbm.boost.depth4
23	12	500	3	23	0.8	0.342857142857143	0.0483271375464684	0.913660891792104	gbm.boost.depth2
23	19	495	8	16	0.703703703703704	0.542857142857143	0.0446096654275093	0.855523998863959	C5.0.boost
23	23	483	20	12	0.534883720930233	0.657142857142857	0.0594795539033457	0.890315251349055	flex.disc.anyl
24	18	290	214	16	0.0775862068965517	0.529411764705882	0.427509293680297	0.552404295051354	glm.cross.weights.stats
24	13	486	18	21	0.419354838709677	0.382352941176471	0.0724907063197026	0.673319327731092	glm.cross.stats
24	23	467	37	11	0.383333333333333	0.676470588235294	0.0892193308550185	0.916900093370682	lda.stats
24	17	469	35	17	0.326923076923077	0.5	0.0966542750929368	0.883228291316527	qda.stats
24	23	460	44	11	0.343283582089552	0.676470588235294	0.102230483271376	0.913048552754435	ridge.weight.stats
24	5	501	3	29	0.625	0.147058823529412	0.0594795539033457	0.917075163398693	ridge.stats
24	21	469	35	13	0.375	0.617647058823529	0.0892193308550185	0.914098972922503	lasso.weight.stats
24	8	502	2	26	0.8	0.235294117647059	0.0520446096654275	0.906454248366013	lasso.stats
24	13	496	8	21	0.619047619047619	0.382352941176471	0.0539033457249071	0.683239962651727	random.forest
24	17	496	8	17	0.68	0.5	0.0464684014869888	0.742063492063492	random.forest.bag
24	9	500	4	25	0.692307692307692	0.264705882352941	0.0539033457249071	0.919584500466854	glm.boost
24	13	501	3	21	0.8125	0.382352941176471	0.0446096654275093	0.931605975723623	gam.boost
24	1	503	1	33	0.5	0.0294117647058824	0.0631970260223048	0.886058590102708	gbm.boost.depth4
24	3	502	2	31	0.6	0.0882352941176471	0.0613382899628253	0.886116946778712	gbm.boost.depth2
24	18	490	14	16	0.5625	0.529411764705882	0.0557620817843866	0.843370681605976	C5.0.boost
24	12	491	13	22	0.48	0.352941176470588	0.0650557620817844	0.916900093370682	flex.disc.anyl
25	23	401	99	15	0.188524590163934	0.605263157894737	0.211895910780669	0.703631578947368	glm.cross.weights.stats
25	21	461	39	17	0.35	0.552631578947368	0.104089219330855	0.737315789473684	glm.cross.stats
25	28	455	45	10	0.383561643835616	0.736842105263158	0.102230483271376	0.902315789473685	lda.stats
25	25	453	47	13	0.347222222222222	0.657894736842105	0.111524163568773	0.845631578947367	qda.stats
25	30	452	48	8	0.384615384615385	0.789473684210526	0.104089219330855	0.909684210526317	ridge.weight.stats
25	15	490	10	23	0.6	0.394736842105263	0.0613382899628253	0.910684210526316	ridge.stats
25	28	460	40	10	0.411764705882353	0.736842105263158	0.0929368029739777	0.907000000000001	lasso.weight.stats
25	12	497	3	26	0.8	0.315789473684211	0.0539033457249071	0.90321052631579	lasso.stats
25	18	488	12	20	0.6	0.473684210526316	0.0594795539033457	0.724842105263158	random.forest
25	21	484	16	17	0.567567567567568	0.552631578947368	0.0613382899628253	0.760315789473684	random.forest.bag
25	15	492	8	23	0.652173913043478	0.394736842105263	0.0576208178438662	0.908684210526318	glm.boost
25	16	493	7	22	0.695652173913043	0.421052631578947	0.0539033457249071	0.919473684210529	gam.boost
25	10	496	4	28	0.714285714285714	0.263157894736842	0.0594795539033457	0.906894736842106	gbm.boost.depth4
25	10	496	4	28	0.714285714285714	0.263157894736842	0.0594795539033457	0.920421052631579	gbm.boost.depth2
25	20	482	18	18	0.526315789473684	0.526315789473684	0.0669144981412639	0.884210526315789	C5.0.boost
25	19	482	18	19	0.513513513513513	0.5	0.0687732342007435	0.902315789473685	flex.disc.anyl
26	22	377	123	16	0.151724137931034	0.578947368421053	0.258364312267658	0.666473684210526	glm.cross.weights.stats
26	16	470	30	22	0.347826086956522	0.421052631578947	0.0966542750929368	0.680526315789474	glm.cross.stats
26	26	456	44	12	0.371428571428571	0.684210526315789	0.104089219330855	0.841210526315787	lda.stats
26	24	468	32	14	0.428571428571429	0.631578947368421	0.0855018587360595	0.837315789473683	qda.stats
26	27	457	43	11	0.385714285714286	0.710526315789474	0.100371747211896	0.845684210526313	ridge.weight.stats
26	8	496	4	30	0.666666666666667	0.210526315789474	0.0631970260223048	0.853736842105259	ridge.stats
26	26	461	39	12	0.4	0.684210526315789	0.0947955390334573	0.847789473684205	lasso.weight.stats
26	5	498	2	33	0.714285714285714	0.131578947368421	0.0650557620817844	0.854736842105256	lasso.stats
26	12	491	9	26	0.571428571428571	0.315789473684211	0.0650557620817844	0.648894736842105	random.forest
26	14	488	12	24	0.538461538461538	0.368421052631579	0.0669144981412639	0.672210526315789	random.forest.bag
26	13	495	5	25	0.722222222222222	0.342105263157895	0.0557620817843866	0.852526315789467	glm.boost
26	16	494	6	22	0.727272727272727	0.421052631578947	0.0520446096654275	0.885631578947366	gam.boost
26	6	497	3	32	0.666666666666667	0.157894736842105	0.0650557620817844	0.880105263157894	gbm.boost.depth4
26	7	495	5	31	0.583333333333333	0.184210526315789	0.0669144981412639	0.884052631578947	gbm.boost.depth2
26	17	484	16	21	0.515151515151515	0.447368421052632	0.0687732342007435	0.811394736842105	C5.0.boost
26	17	488	12	21	0.586206896551724	0.447368421052632	0.0613382899628253	0.841210526315787	flex.disc.anyl
27	16	465	36	21	0.307692307692308	0.432432432432432	0.105947955390335	0.680288072503641	glm.cross.weights.stats
27	13	473	28	24	0.317073170731707	0.351351351351351	0.0966542750929368	0.647731563899229	glm.cross.stats
27	30	452	49	7	0.379746835443038	0.810810810810811	0.104089219330855	0.92010573447699	lda.stats
27	26	455	46	11	0.361111111111111	0.702702702702703	0.105947955390335	0.888816960673244	qda.stats
27	30	447	54	7	0.357142857142857	0.810810810810811	0.113382899628253	0.909909909909907	ridge.weight.stats
27	14	494	7	23	0.666666666666667	0.378378378378378	0.0557620817843866	0.916329503155848	ridge.stats
27	28	449	52	9	0.35	0.756756756756757	0.113382899628253	0.91724658790527	lasso.weight.stats
27	8	498	3	29	0.727272727272727	0.216216216216216	0.0594795539033457	0.904677132222042	lasso.stats
27	14	491	10	23	0.583333333333333	0.378378378378378	0.0613382899628253	0.67920914926903	random.forest
27	19	487	14	18	0.575757575757576	0.513513513513513	0.0594795539033457	0.742784700868533	random.forest.bag
27	16	493	8	21	0.666666666666667	0.432432432432432	0.0539033457249071	0.922209634784484	glm.boost
27	18	491	10	19	0.642857142857143	0.486486486486487	0.0539033457249071	0.923450396504287	gam.boost
27	8	497	4	29	0.666666666666667	0.216216216216216	0.0613382899628253	0.912283541026056	gbm.boost.depth4
27	7	499	2	30	0.777777777777778	0.189189189189189	0.0594795539033457	0.90996385607164	gbm.boost.depth2
27	19	480	21	18	0.475	0.513513513513513	0.0724907063197026	0.866833899768032	C5.0.boost
27	22	480	21	15	0.511627906976744	0.594594594594595	0.0669144981412639	0.92010573447699	flex.disc.anyl
28	25	435	53	25	0.320512820512821	0.5	0.144981412639405	0.695696721311476	glm.cross.weights.stats
28	26	463	25	24	0.509803921568627	0.52	0.0910780669144982	0.734385245901639	glm.cross.stats
28	36	449	39	14	0.48	0.72	0.0985130111524164	0.906762295081969	lda.stats
28	36	446	42	14	0.461538461538462	0.72	0.104089219330855	0.906004098360659	qda.stats
28	39	442	46	11	0.458823529411765	0.78	0.105947955390335	0.90344262295082	ridge.weight.stats
28	17	485	3	33	0.85	0.34	0.0669144981412639	0.904754098360659	ridge.stats
28	37	446	42	13	0.468354430379747	0.74	0.102230483271376	0.901393442622955	lasso.weight.stats
28	19	485	3	31	0.863636363636364	0.38	0.0631970260223048	0.900368852459019	lasso.stats
28	21	482	6	29	0.777777777777778	0.42	0.0650557620817844	0.703852459016393	random.forest
28	24	479	9	26	0.727272727272727	0.48	0.0650557620817844	0.73077868852459	random.forest.bag
28	18	485	3	32	0.857142857142857	0.36	0.0650557620817844	0.900778688524594	glm.boost
28	23	484	4	27	0.851851851851852	0.46	0.0576208178438662	0.921803278688524	gam.boost
28	8	485	3	42	0.727272727272727	0.16	0.0836431226765799	0.907827868852459	gbm.boost.depth4
28	6	486	2	44	0.75	0.12	0.0855018587360595	0.913360655737705	gbm.boost.depth2
28	29	471	17	21	0.630434782608696	0.58	0.0706319702602231	0.794897540983607	C5.0.boost
28	24	474	14	26	0.631578947368421	0.48	0.0743494423791822	0.906762295081969	flex.disc.anyl
29	21	454	39	24	0.35	0.466666666666667	0.117100371747212	0.693779580797836	glm.cross.weights.stats
29	16	462	31	29	0.340425531914894	0.355555555555556	0.111524163568773	0.646337615505973	glm.cross.stats
29	30	449	44	15	0.405405405405405	0.666666666666667	0.109665427509294	0.870633310795587	lda.stats
29	23	449	44	22	0.343283582089552	0.511111111111111	0.122676579925651	0.833175569078207	qda.stats
29	29	451	42	16	0.408450704225352	0.644444444444444	0.107806691449814	0.856028848320943	ridge.weight.stats
29	7	487	6	38	0.538461538461538	0.155555555555556	0.0817843866171004	0.86657651566374	ridge.stats
29	28	458	35	17	0.444444444444444	0.622222222222222	0.0966542750929368	0.878341221546091	lasso.weight.stats
29	8	491	2	37	0.8	0.177777777777778	0.0724907063197026	0.876898805499212	lasso.stats
29	16	483	10	29	0.615384615384615	0.355555555555556	0.0724907063197026	0.667635789948163	random.forest
29	20	483	10	25	0.666666666666667	0.444444444444444	0.0650557620817844	0.712080234392608	random.forest.bag
29	13	487	6	32	0.684210526315789	0.288888888888889	0.0706319702602231	0.876042370971378	glm.boost
29	16	487	6	29	0.727272727272727	0.355555555555556	0.0650557620817844	0.892945684020735	gam.boost
29	9	489	4	36	0.692307692307692	0.2	0.0743494423791822	0.874802794681091	gbm.boost.depth4
29	7	491	2	38	0.777777777777778	0.155555555555556	0.0743494423791822	0.831259860265945	gbm.boost.depth2
29	19	473	20	26	0.487179487179487	0.422222222222222	0.0855018587360595	0.796416497633536	C5.0.boost
29	18	479	14	27	0.5625	0.4	0.0762081784386617	0.870633310795587	flex.disc.anyl
30	16	459	49	14	0.246153846153846	0.533333333333333	0.117100371747212	0.718438320209974	glm.cross.weights.stats
30	16	481	27	14	0.372093023255814	0.533333333333333	0.0762081784386617	0.74009186351706	glm.cross.stats
30	24	458	50	6	0.324324324324324	0.8	0.104089219330855	0.899737532808403	lda.stats
30	21	470	38	9	0.355932203389831	0.7	0.087360594795539	0.857316272965886	qda.stats
30	26	459	49	4	0.346666666666667	0.866666666666667	0.0985130111524164	0.90314960629922	ridge.weight.stats
30	10	504	4	20	0.714285714285714	0.333333333333333	0.0446096654275093	0.90603674540683	ridge.stats
30	27	460	48	3	0.36	0.9	0.0947955390334573	0.90321522309712	lasso.weight.stats
30	14	500	8	16	0.636363636363636	0.466666666666667	0.0446096654275093	0.908858267716534	lasso.stats
30	14	501	7	16	0.666666666666667	0.466666666666667	0.0427509293680297	0.726443569553806	random.forest
30	16	494	14	14	0.533333333333333	0.533333333333333	0.0520446096654275	0.752887139107612	random.forest.bag
30	12	501	7	18	0.631578947368421	0.4	0.0464684014869888	0.908136482939632	glm.boost
30	16	503	5	14	0.761904761904762	0.533333333333333	0.0353159851301115	0.937795275590551	gam.boost
30	6	505	3	24	0.666666666666667	0.2	0.050185873605948	0.946587926509187	gbm.boost.depth4
30	6	507	1	24	0.857142857142857	0.2	0.0464684014869888	0.940419947506562	gbm.boost.depth2
30	12	493	15	18	0.444444444444444	0.4	0.0613382899628253	0.870636482939633	C5.0.boost
30	17	488	20	13	0.459459459459459	0.566666666666667	0.0613382899628253	0.899737532808403	flex.disc.anyl
