trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
14	16	488	7	27	0.695652173913043	0.372093023255814	0.0631970260223048	0.920272492365514	lasso.stats
14	22	487	8	21	0.733333333333333	0.511627906976744	0.0539033457249071	0.747733145407564	random.forest
14	23	484	11	20	0.676470588235294	0.534883720930233	0.0576208178438662	0.756330749354005	random.forest.bag
14	16	487	8	27	0.666666666666667	0.372093023255814	0.0650557620817844	0.892318534178995	gam
14	16	487	8	27	0.666666666666667	0.372093023255814	0.0650557620817844	0.918863049095605	glm.boost
14	20	486	9	23	0.689655172413793	0.465116279069767	0.0594795539033457	0.922010805731734	gam.boost
14	11	493	2	32	0.846153846153846	0.255813953488372	0.0631970260223048	0.92435987784825	gbm.boost.depth4
14	9	493	2	34	0.818181818181818	0.209302325581395	0.0669144981412639	0.912966878083157	gbm.boost.depth2
14	18	487	8	25	0.692307692307692	0.418604651162791	0.0613382899628253	0.93286351891003	gbm.id1.cv3
14	23	488	7	20	0.766666666666667	0.534883720930233	0.050185873605948	0.934038054968286	gbm.id2.cv3
14	23	486	9	20	0.71875	0.534883720930233	0.0539033457249071	0.929058022081276	gbm.id3.cv3
14	23	486	9	20	0.71875	0.534883720930233	0.0539033457249071	0.928212356119331	gbm.id4.cv3
14	26	478	17	17	0.604651162790698	0.604651162790698	0.0631970260223048	0.863918252290345	C5.0.boost
14	21	478	17	22	0.552631578947368	0.488372093023256	0.0724907063197026	0.911439981207421	flex.disc.anyl
15	31	419	76	12	0.289719626168224	0.720930232558139	0.163568773234201	0.783697439511393	glm.cross.weights.stats
15	20	472	23	23	0.465116279069767	0.465116279069767	0.0855018587360595	0.709325816302561	glm.cross.stats
15	31	455	40	12	0.436619718309859	0.720930232558139	0.0966542750929368	0.91797040169133	lda.stats
15	26	461	34	17	0.433333333333333	0.604651162790698	0.0947955390334573	0.895607235142116	qda.stats
15	32	463	32	11	0.5	0.744186046511628	0.0799256505576208	0.911111111111109	ridge.weight.stats
15	9	494	1	34	0.9	0.209302325581395	0.0650557620817844	0.912520554381017	ridge.stats
15	32	459	36	11	0.470588235294118	0.744186046511628	0.087360594795539	0.915339440920834	lasso.weight.stats
15	11	495	0	32	1	0.255813953488372	0.0594795539033457	0.911064129668779	lasso.stats
15	17	491	4	26	0.80952380952381	0.395348837209302	0.0557620817843866	0.693634014564247	random.forest
15	24	486	9	19	0.727272727272727	0.558139534883721	0.0520446096654275	0.769978858350951	random.forest.bag
15	17	492	3	26	0.85	0.395348837209302	0.0539033457249071	0.91627906976744	gam
15	16	493	2	27	0.888888888888889	0.372093023255814	0.0539033457249071	0.915339440920835	glm.boost
15	21	490	5	22	0.807692307692308	0.488372093023256	0.050185873605948	0.911956777073055	gam.boost
15	11	494	1	32	0.916666666666667	0.255813953488372	0.0613382899628253	0.907939863753817	gbm.boost.depth4
15	11	494	1	32	0.916666666666667	0.255813953488372	0.0613382899628253	0.904862579281184	gbm.boost.depth2
15	21	490	5	22	0.807692307692308	0.488372093023256	0.050185873605948	0.897650927883486	gbm.id1.cv3
15	22	489	6	21	0.785714285714286	0.511627906976744	0.050185873605948	0.886422363166548	gbm.id2.cv3
15	22	489	6	21	0.785714285714286	0.511627906976744	0.050185873605948	0.903147756636128	gbm.id3.cv3
15	21	489	6	22	0.777777777777778	0.488372093023256	0.0520446096654275	0.898614047451255	gbm.id4.cv3
15	24	474	21	19	0.533333333333333	0.558139534883721	0.0743494423791822	0.873455485083392	C5.0.boost
15	22	484	11	21	0.666666666666667	0.511627906976744	0.0594795539033457	0.91797040169133	flex.disc.anyl
16	17	435	71	15	0.193181818181818	0.53125	0.159851301115242	0.695466897233202	glm.cross.weights.stats
16	10	481	25	22	0.285714285714286	0.3125	0.087360594795539	0.631546442687747	glm.cross.stats
16	24	456	50	8	0.324324324324324	0.75	0.107806691449814	0.881793478260866	lda.stats
16	16	467	39	16	0.290909090909091	0.5	0.102230483271376	0.852612401185768	qda.stats
16	22	461	45	10	0.328358208955224	0.6875	0.102230483271376	0.874135375494068	ridge.weight.stats
16	5	496	10	27	0.333333333333333	0.15625	0.0687732342007435	0.877840909090906	ridge.stats
16	22	461	45	10	0.328358208955224	0.6875	0.102230483271376	0.881422924901183	lasso.weight.stats
16	6	502	4	26	0.6	0.1875	0.0557620817843866	0.899456521739129	lasso.stats
16	13	490	16	19	0.448275862068966	0.40625	0.0650557620817844	0.687314723320158	random.forest
16	14	491	15	18	0.482758620689655	0.4375	0.0613382899628253	0.703927865612648	random.forest.bag
16	10	492	14	22	0.416666666666667	0.3125	0.0669144981412639	0.878952569169957	gam
16	7	495	11	25	0.388888888888889	0.21875	0.0669144981412639	0.88599308300395	glm.boost
16	9	491	15	23	0.375	0.28125	0.0706319702602231	0.899209486166007	gam.boost
16	6	499	7	26	0.461538461538462	0.1875	0.0613382899628253	0.901741600790514	gbm.boost.depth4
16	6	501	5	26	0.545454545454545	0.1875	0.0576208178438662	0.877130681818182	gbm.boost.depth2
16	10	490	16	22	0.384615384615385	0.3125	0.0706319702602231	0.890377964426877	gbm.id1.cv3
16	12	492	14	20	0.461538461538462	0.375	0.0631970260223048	0.896183300395256	gbm.id2.cv3
16	13	492	14	19	0.481481481481481	0.40625	0.0613382899628253	0.901494565217389	gbm.id3.cv3
16	13	493	13	19	0.5	0.40625	0.0594795539033457	0.897325839920947	gbm.id4.cv3
16	11	495	11	21	0.5	0.34375	0.0594795539033457	0.868330039525692	C5.0.boost
16	13	487	19	19	0.40625	0.40625	0.0706319702602231	0.881793478260866	flex.disc.anyl
17	18	426	67	27	0.211764705882353	0.4	0.174721189591078	0.632048681541582	glm.cross.weights.stats
17	24	469	24	21	0.5	0.533333333333333	0.0836431226765799	0.742325895875592	glm.cross.stats
17	34	448	45	11	0.430379746835443	0.755555555555556	0.104089219330855	0.890601757944557	lda.stats
17	28	453	40	17	0.411764705882353	0.622222222222222	0.105947955390335	0.851814288933958	qda.stats
17	33	447	46	12	0.417721518987342	0.733333333333333	0.107806691449814	0.870182555780933	ridge.weight.stats
17	7	488	5	38	0.583333333333333	0.155555555555556	0.0799256505576208	0.886274509803923	ridge.stats
17	35	446	47	10	0.426829268292683	0.777777777777778	0.105947955390335	0.879738562091496	lasso.weight.stats
17	15	487	6	30	0.714285714285714	0.333333333333333	0.0669144981412639	0.900743745774172	lasso.stats
17	17	488	5	28	0.772727272727273	0.377777777777778	0.0613382899628253	0.683817894974082	random.forest
17	22	490	3	23	0.88	0.488888888888889	0.0483271375464684	0.74140184809556	random.forest.bag
17	17	484	9	28	0.653846153846154	0.377777777777778	0.0687732342007435	0.853910299752084	gam
17	16	485	8	29	0.666666666666667	0.355555555555556	0.0687732342007435	0.894433175569081	glm.boost
17	20	486	7	25	0.740740740740741	0.444444444444444	0.0594795539033457	0.906423258958756	gam.boost
17	10	492	1	35	0.909090909090909	0.222222222222222	0.0669144981412639	0.901014198782961	gbm.boost.depth4
17	9	492	1	36	0.9	0.2	0.0687732342007435	0.895853053865224	gbm.boost.depth2
17	18	487	6	27	0.75	0.4	0.0613382899628253	0.893418976786117	gbm.id1.cv3
17	22	487	6	23	0.785714285714286	0.488888888888889	0.0539033457249071	0.894613477574938	gbm.id2.cv3
17	21	487	6	24	0.777777777777778	0.466666666666667	0.0557620817843866	0.913116970926302	gbm.id3.cv3
17	20	487	6	25	0.769230769230769	0.444444444444444	0.0576208178438662	0.908857336037863	gbm.id4.cv3
17	24	485	8	21	0.75	0.533333333333333	0.0539033457249071	0.85113815641199	C5.0.boost
17	27	480	13	18	0.675	0.6	0.0576208178438662	0.890601757944557	flex.disc.anyl
18	23	449	46	20	0.333333333333333	0.534883720930233	0.122676579925651	0.72097721400047	glm.cross.weights.stats
18	21	468	27	22	0.4375	0.488372093023256	0.0910780669144982	0.716913319238901	glm.cross.stats
18	31	455	40	12	0.436619718309859	0.720930232558139	0.0966542750929368	0.867888184167249	lda.stats
18	30	453	42	13	0.416666666666667	0.697674418604651	0.102230483271376	0.882640357058959	qda.stats
18	35	451	44	8	0.443037974683544	0.813953488372093	0.0966542750929368	0.912755461592669	ridge.weight.stats
18	12	492	3	31	0.8	0.27906976744186	0.0631970260223048	0.91458773784355	ridge.stats
18	33	452	43	10	0.434210526315789	0.767441860465116	0.0985130111524164	0.913601127554614	lasso.weight.stats
18	9	493	2	34	0.818181818181818	0.209302325581395	0.0669144981412639	0.922151750058726	lasso.stats
18	19	492	3	24	0.863636363636364	0.441860465116279	0.050185873605948	0.717899929527836	random.forest
18	22	485	10	21	0.6875	0.511627906976744	0.0576208178438662	0.745712943387362	random.forest.bag
18	18	491	4	25	0.818181818181818	0.418604651162791	0.0539033457249071	0.866760629551323	gam
18	14	492	3	29	0.823529411764706	0.325581395348837	0.0594795539033457	0.912144702842375	glm.boost
18	19	490	5	24	0.791666666666667	0.441860465116279	0.0539033457249071	0.917641531595018	gam.boost
18	9	493	2	34	0.818181818181818	0.209302325581395	0.0669144981412639	0.927554615926709	gbm.boost.depth4
18	7	494	1	36	0.875	0.162790697674419	0.0687732342007435	0.917852948085506	gbm.boost.depth2
18	20	486	9	23	0.689655172413793	0.465116279069767	0.0594795539033457	0.906389476156918	gbm.id1.cv3
18	20	488	7	23	0.740740740740741	0.465116279069767	0.0557620817843866	0.907258632840027	gbm.id2.cv3
18	21	489	6	22	0.777777777777778	0.488372093023256	0.0520446096654275	0.911862814188393	gbm.id3.cv3
18	20	490	5	23	0.8	0.465116279069767	0.0520446096654275	0.92276250880902	gbm.id4.cv3
18	16	489	6	27	0.727272727272727	0.372093023255814	0.0613382899628253	0.872938689217759	C5.0.boost
18	21	486	9	22	0.7	0.488372093023256	0.0576208178438662	0.867888184167249	flex.disc.anyl
19	17	457	39	25	0.303571428571429	0.404761904761905	0.118959107806691	0.66306643625192	glm.cross.weights.stats
19	12	478	18	30	0.4	0.285714285714286	0.0892193308550185	0.62471198156682	glm.cross.stats
19	35	464	32	7	0.522388059701492	0.833333333333333	0.0724907063197026	0.900873655913977	lda.stats
19	25	461	35	17	0.416666666666667	0.595238095238095	0.0966542750929368	0.753672235023041	qda.stats
19	33	461	35	9	0.485294117647059	0.785714285714286	0.0817843866171004	0.891081029185866	ridge.weight.stats
19	13	492	4	29	0.764705882352941	0.30952380952381	0.0613382899628253	0.897417434715822	ridge.stats
19	32	464	32	10	0.5	0.761904761904762	0.0780669144981413	0.887816820276493	lasso.weight.stats
19	13	490	6	29	0.684210526315789	0.30952380952381	0.0650557620817844	0.89669738863287	lasso.stats
19	14	492	4	28	0.777777777777778	0.333333333333333	0.0594795539033457	0.662634408602151	random.forest
19	15	489	7	27	0.681818181818182	0.357142857142857	0.0631970260223048	0.671514976958525	random.forest.bag
19	13	488	8	29	0.619047619047619	0.30952380952381	0.0687732342007435	0.781105990783411	gam
19	12	490	6	30	0.666666666666667	0.285714285714286	0.0669144981412639	0.897561443932409	glm.boost
19	14	491	5	28	0.736842105263158	0.333333333333333	0.0613382899628253	0.916234639016894	gam.boost
19	7	494	2	35	0.777777777777778	0.166666666666667	0.0687732342007435	0.900585637480799	gbm.boost.depth4
19	7	494	2	35	0.777777777777778	0.166666666666667	0.0687732342007435	0.907450076804916	gbm.boost.depth2
19	17	491	5	25	0.772727272727273	0.404761904761905	0.0557620817843866	0.902961789554532	gbm.id1.cv3
19	12	493	3	30	0.8	0.285714285714286	0.0613382899628253	0.904761904761906	gbm.id2.cv3
19	13	493	3	29	0.8125	0.30952380952381	0.0594795539033457	0.89734543010753	gbm.id3.cv3
19	13	492	4	29	0.764705882352941	0.30952380952381	0.0613382899628253	0.899049539170511	gbm.id4.cv3
19	14	483	13	28	0.518518518518518	0.333333333333333	0.0762081784386617	0.830189132104455	C5.0.boost
19	23	481	15	19	0.605263157894737	0.547619047619048	0.0631970260223048	0.900873655913977	flex.disc.anyl
20	15	391	113	19	0.1171875	0.441176470588235	0.245353159851301	0.608485060690943	glm.cross.weights.stats
20	17	478	26	17	0.395348837209302	0.5	0.0799256505576208	0.724206349206349	glm.cross.stats
20	26	466	38	8	0.40625	0.764705882352941	0.0855018587360595	0.91608309990663	lda.stats
20	25	464	40	9	0.384615384615385	0.735294117647059	0.0910780669144982	0.868872549019608	qda.stats
20	27	465	39	7	0.409090909090909	0.794117647058823	0.0855018587360595	0.91608309990663	ridge.weight.stats
20	7	501	3	27	0.7	0.205882352941176	0.0557620817843866	0.918825863678805	ridge.stats
20	25	468	36	9	0.409836065573771	0.735294117647059	0.0836431226765799	0.923844537815126	lasso.weight.stats
20	7	504	0	27	1	0.205882352941176	0.050185873605948	0.919234360410831	lasso.stats
20	13	500	4	21	0.764705882352941	0.382352941176471	0.0464684014869888	0.687208216619981	random.forest
20	12	494	10	22	0.545454545454545	0.352941176470588	0.0594795539033457	0.666549953314659	random.forest.bag
20	14	499	5	20	0.736842105263158	0.411764705882353	0.0464684014869888	0.91608309990663	gam
20	13	502	2	21	0.866666666666667	0.382352941176471	0.0427509293680297	0.921335200746966	glm.boost
20	13	499	5	21	0.722222222222222	0.382352941176471	0.0483271375464684	0.922852474323063	gam.boost
20	6	504	0	28	1	0.176470588235294	0.0520446096654275	0.910976890756303	gbm.boost.depth4
20	8	504	0	26	1	0.235294117647059	0.0483271375464684	0.918563258636788	gbm.boost.depth2
20	13	499	5	21	0.722222222222222	0.382352941176471	0.0483271375464684	0.915266106442577	gbm.id1.cv3
20	13	500	4	21	0.764705882352941	0.382352941176471	0.0464684014869888	0.922677404295052	gbm.id2.cv3
20	13	499	5	21	0.722222222222222	0.382352941176471	0.0483271375464684	0.9156162464986	gbm.id3.cv3
20	13	497	7	21	0.65	0.382352941176471	0.0520446096654275	0.910334967320262	gbm.id4.cv3
20	19	487	17	15	0.527777777777778	0.558823529411765	0.0594795539033457	0.813696311858077	C5.0.boost
20	15	489	15	19	0.5	0.441176470588235	0.0631970260223048	0.91608309990663	flex.disc.anyl
21	26	437	50	25	0.342105263157895	0.509803921568627	0.139405204460966	0.703567258525587	glm.cross.weights.stats
21	25	463	24	26	0.510204081632653	0.490196078431373	0.0929368029739777	0.720457382131497	glm.cross.stats
21	41	446	41	10	0.5	0.803921568627451	0.0947955390334573	0.90055159640858	lda.stats
21	32	457	30	19	0.516129032258065	0.627450980392157	0.0910780669144982	0.851270282240206	qda.stats
21	35	445	42	16	0.454545454545455	0.686274509803922	0.107806691449814	0.89716954543624	ridge.weight.stats
21	12	484	3	39	0.8	0.235294117647059	0.0780669144981413	0.90401417240407	ridge.stats
21	38	447	40	13	0.487179487179487	0.745098039215686	0.0985130111524164	0.898578733341382	lasso.weight.stats
21	15	484	3	36	0.833333333333333	0.294117647058824	0.0724907063197026	0.908362523654222	lasso.stats
21	15	485	2	36	0.882352941176471	0.294117647058824	0.0706319702602231	0.645005435439063	random.forest
21	22	485	2	29	0.916666666666667	0.431372549019608	0.0576208178438662	0.713632886419455	random.forest.bag
21	12	482	5	39	0.705882352941177	0.235294117647059	0.0817843866171004	0.87961509038934	gam
21	15	484	3	36	0.833333333333333	0.294117647058824	0.0724907063197026	0.908281998631071	glm.boost
21	19	486	1	32	0.95	0.372549019607843	0.0613382899628253	0.914885050529445	gam.boost
21	7	487	0	44	1	0.137254901960784	0.0817843866171004	0.927426822885212	gbm.boost.depth4
21	8	486	1	43	0.888888888888889	0.156862745098039	0.0817843866171004	0.919736683174296	gbm.boost.depth2
21	21	485	2	30	0.91304347826087	0.411764705882353	0.0594795539033457	0.901437371663244	gbm.id1.cv3
21	19	486	1	32	0.95	0.372549019607843	0.0613382899628253	0.904074566171435	gbm.id2.cv3
21	19	485	2	32	0.904761904761905	0.372549019607843	0.0631970260223048	0.921850465032006	gbm.id3.cv3
21	19	486	1	32	0.95	0.372549019607843	0.0613382899628253	0.924145428191808	gbm.id4.cv3
21	21	481	6	30	0.777777777777778	0.411764705882353	0.0669144981412639	0.837581028304546	C5.0.boost
21	25	480	7	26	0.78125	0.490196078431373	0.0613382899628253	0.90055159640858	flex.disc.anyl
22	23	449	51	15	0.310810810810811	0.605263157894737	0.122676579925651	0.751631578947368	glm.cross.weights.stats
22	21	470	30	17	0.411764705882353	0.552631578947368	0.087360594795539	0.746315789473684	glm.cross.stats
22	32	454	46	6	0.41025641025641	0.842105263157895	0.0966542750929368	0.956263157894737	lda.stats
22	26	463	37	12	0.412698412698413	0.684210526315789	0.0910780669144982	0.941342105263158	qda.stats
22	31	457	43	7	0.418918918918919	0.815789473684211	0.0929368029739777	0.955263157894737	ridge.weight.stats
22	7	495	5	31	0.583333333333333	0.184210526315789	0.0669144981412639	0.955157894736843	ridge.stats
22	30	463	37	8	0.447761194029851	0.789473684210526	0.0836431226765799	0.953684210526316	lasso.weight.stats
22	9	496	4	29	0.692307692307692	0.236842105263158	0.0613382899628253	0.944736842105264	lasso.stats
22	19	493	7	19	0.730769230769231	0.5	0.0483271375464684	0.743	random.forest
22	20	490	10	18	0.666666666666667	0.526315789473684	0.0520446096654275	0.753157894736842	random.forest.bag
22	15	493	7	23	0.681818181818182	0.394736842105263	0.0557620817843866	0.955105263157895	gam
22	15	494	6	23	0.714285714285714	0.394736842105263	0.0539033457249071	0.954684210526316	glm.boost
22	19	492	8	19	0.703703703703704	0.5	0.050185873605948	0.956578947368422	gam.boost
22	13	497	3	25	0.8125	0.342105263157895	0.0520446096654275	0.962	gbm.boost.depth4
22	13	498	2	25	0.866666666666667	0.342105263157895	0.050185873605948	0.960552631578947	gbm.boost.depth2
22	18	493	7	20	0.72	0.473684210526316	0.050185873605948	0.961631578947369	gbm.id1.cv3
22	19	493	7	19	0.730769230769231	0.5	0.0483271375464684	0.961578947368421	gbm.id2.cv3
22	20	493	7	18	0.740740740740741	0.526315789473684	0.0464684014869888	0.962684210526316	gbm.id3.cv3
22	20	492	8	18	0.714285714285714	0.526315789473684	0.0483271375464684	0.962684210526316	gbm.id4.cv3
22	24	485	15	14	0.615384615384615	0.631578947368421	0.0539033457249071	0.904131578947368	C5.0.boost
22	18	490	10	20	0.642857142857143	0.473684210526316	0.0557620817843866	0.956263157894737	flex.disc.anyl
23	21	401	96	20	0.179487179487179	0.51219512195122	0.215613382899628	0.659518084114443	glm.cross.weights.stats
23	13	473	24	28	0.351351351351351	0.317073170731707	0.0966542750929368	0.634391716150562	glm.cross.stats
23	30	445	52	11	0.365853658536585	0.731707317073171	0.117100371747212	0.885164646415078	lda.stats
23	27	457	40	14	0.402985074626866	0.658536585365854	0.100371747211896	0.859989203513769	qda.stats
23	30	448	49	11	0.379746835443038	0.731707317073171	0.111524163568773	0.894341659714386	ridge.weight.stats
23	9	490	7	32	0.5625	0.219512195121951	0.0724907063197026	0.89301663640379	ridge.stats
23	30	454	43	11	0.410958904109589	0.731707317073171	0.100371747211896	0.894439809589244	lasso.weight.stats
23	4	496	1	37	0.8	0.0975609756097561	0.0706319702602231	0.890170290032882	lasso.stats
23	12	489	8	29	0.6	0.292682926829268	0.0687732342007435	0.638293173676204	random.forest
23	17	488	9	24	0.653846153846154	0.414634146341463	0.0613382899628253	0.698262747214997	random.forest.bag
23	15	487	10	26	0.6	0.365853658536585	0.0669144981412639	0.876380232615206	gam
23	11	489	8	30	0.578947368421053	0.268292682926829	0.0706319702602231	0.891936987780342	glm.boost
23	14	489	8	27	0.636363636363636	0.341463414634146	0.0650557620817844	0.904794621386859	gam.boost
23	7	493	4	34	0.636363636363636	0.170731707317073	0.0706319702602231	0.894513421995388	gbm.boost.depth4
23	6	494	3	35	0.666666666666667	0.146341463414634	0.0706319702602231	0.884109535260343	gbm.boost.depth2
23	15	490	7	26	0.681818181818182	0.365853658536585	0.0613382899628253	0.885827158070374	gbm.id1.cv3
23	17	489	8	24	0.68	0.414634146341463	0.0594795539033457	0.893286548559652	gbm.id2.cv3
23	16	490	7	25	0.695652173913043	0.390243902439024	0.0594795539033457	0.881533101045297	gbm.id3.cv3
23	14	491	6	27	0.7	0.341463414634146	0.0613382899628253	0.890955489031752	gbm.id4.cv3
23	17	484	13	24	0.566666666666667	0.414634146341463	0.0687732342007435	0.853609461647936	C5.0.boost
23	21	479	18	20	0.538461538461538	0.51219512195122	0.0706319702602231	0.885164646415078	flex.disc.anyl
24	21	449	47	21	0.308823529411765	0.5	0.12639405204461	0.702620967741935	glm.cross.weights.stats
24	15	475	21	27	0.416666666666667	0.357142857142857	0.0892193308550185	0.657402073732719	glm.cross.stats
24	30	464	32	12	0.483870967741935	0.714285714285714	0.0817843866171004	0.859831029185867	lda.stats
24	28	466	30	14	0.482758620689655	0.666666666666667	0.0817843866171004	0.837221582181265	qda.stats
24	32	461	35	10	0.477611940298507	0.761904761904762	0.0836431226765799	0.870967741935485	ridge.weight.stats
24	10	492	4	32	0.714285714285714	0.238095238095238	0.0669144981412639	0.875720046082945	ridge.stats
24	30	466	30	12	0.5	0.714285714285714	0.0780669144981413	0.882056451612902	lasso.weight.stats
24	7	495	1	35	0.875	0.166666666666667	0.0669144981412639	0.895401305683564	lasso.stats
24	15	490	6	27	0.714285714285714	0.357142857142857	0.0613382899628253	0.672523041474654	random.forest
24	17	489	7	25	0.708333333333333	0.404761904761905	0.0594795539033457	0.695324500768049	random.forest.bag
24	14	490	6	28	0.7	0.333333333333333	0.0631970260223048	0.853158602150538	gam
24	14	490	6	28	0.7	0.333333333333333	0.0631970260223048	0.879608294930875	glm.boost
24	17	490	6	25	0.739130434782609	0.404761904761905	0.0576208178438662	0.891657066052226	gam.boost
24	12	493	3	30	0.8	0.285714285714286	0.0613382899628253	0.877736175115207	gbm.boost.depth4
24	11	493	3	31	0.785714285714286	0.261904761904762	0.0631970260223048	0.872719854070661	gbm.boost.depth2
24	17	489	7	25	0.708333333333333	0.404761904761905	0.0594795539033457	0.866263440860215	gbm.id1.cv3
24	18	488	8	24	0.692307692307692	0.428571428571429	0.0594795539033457	0.871951804915514	gbm.id2.cv3
24	18	489	7	24	0.72	0.428571428571429	0.0576208178438662	0.882920506912443	gbm.id3.cv3
24	18	490	6	24	0.75	0.428571428571429	0.0557620817843866	0.867271505376344	gbm.id4.cv3
24	18	488	8	24	0.692307692307692	0.428571428571429	0.0594795539033457	0.812764016897081	C5.0.boost
24	20	486	10	22	0.666666666666667	0.476190476190476	0.0594795539033457	0.859831029185867	flex.disc.anyl
25	20	410	87	21	0.186915887850467	0.48780487804878	0.200743494423792	0.656377288118958	glm.cross.weights.stats
25	12	474	23	29	0.342857142857143	0.292682926829268	0.0966542750929368	0.623202630416646	glm.cross.stats
25	32	452	45	9	0.415584415584416	0.780487804878049	0.100371747211896	0.896206507336706	lda.stats
25	23	457	40	18	0.365079365079365	0.560975609756098	0.107806691449814	0.823109388035534	qda.stats
25	31	455	42	10	0.424657534246575	0.75609756097561	0.0966542750929368	0.889679540658589	ridge.weight.stats
25	6	491	6	35	0.5	0.146341463414634	0.0762081784386617	0.893262011090939	ridge.stats
25	32	457	40	9	0.444444444444444	0.780487804878049	0.0910780669144982	0.893114786278651	lasso.weight.stats
25	10	489	8	31	0.555555555555556	0.24390243902439	0.0724907063197026	0.895764832899841	lasso.stats
25	14	488	9	27	0.608695652173913	0.341463414634146	0.0669144981412639	0.661677381361339	random.forest
25	18	484	13	23	0.580645161290323	0.439024390243902	0.0669144981412639	0.706433724297001	random.forest.bag
25	11	485	12	30	0.478260869565217	0.268292682926829	0.0780669144981413	0.849585316778724	gam
25	10	489	8	31	0.555555555555556	0.24390243902439	0.0724907063197026	0.895961132649559	glm.boost
25	16	490	7	25	0.695652173913043	0.390243902439024	0.0594795539033457	0.926191294106101	gam.boost
25	5	494	3	36	0.625	0.121951219512195	0.0724907063197026	0.914118859498454	gbm.boost.depth4
25	5	494	3	36	0.625	0.121951219512195	0.0724907063197026	0.915959169652058	gbm.boost.depth2
25	15	487	10	26	0.6	0.365853658536585	0.0669144981412639	0.916253619276635	gbm.id1.cv3
25	18	488	9	23	0.666666666666667	0.439024390243902	0.0594795539033457	0.909996564754382	gbm.id2.cv3
25	15	490	7	26	0.681818181818182	0.365853658536585	0.0613382899628253	0.91460960887275	gbm.id3.cv3
25	16	488	9	25	0.64	0.390243902439024	0.0631970260223048	0.911640575158269	gbm.id4.cv3
25	20	481	16	21	0.555555555555556	0.48780487804878	0.0687732342007435	0.842395838445306	C5.0.boost
25	20	482	15	21	0.571428571428571	0.48780487804878	0.0669144981412639	0.896206507336706	flex.disc.anyl
26	27	444	49	18	0.355263157894737	0.6	0.12453531598513	0.750304259634889	glm.cross.weights.stats
26	23	469	24	22	0.48936170212766	0.511111111111111	0.0855018587360595	0.73121478476448	glm.cross.stats
26	35	460	33	10	0.514705882352941	0.777777777777778	0.0799256505576208	0.887085868830298	lda.stats
26	29	461	32	16	0.475409836065574	0.644444444444444	0.0892193308550185	0.850709939148072	qda.stats
26	33	457	36	12	0.478260869565217	0.733333333333333	0.0892193308550185	0.908361505521754	ridge.weight.stats
26	9	492	1	36	0.9	0.2	0.0687732342007435	0.92711291413117	ridge.stats
26	34	457	36	11	0.485714285714286	0.755555555555556	0.087360594795539	0.928059499661934	lasso.weight.stats
26	15	491	2	30	0.882352941176471	0.333333333333333	0.0594795539033457	0.930944331755692	lasso.stats
26	16	492	1	29	0.941176470588235	0.355555555555556	0.0557620817843866	0.676763578994816	random.forest
26	20	489	4	25	0.833333333333333	0.444444444444444	0.0539033457249071	0.718165427090376	random.forest.bag
26	15	491	2	30	0.882352941176471	0.333333333333333	0.0594795539033457	0.857155735857553	gam
26	17	491	2	28	0.894736842105263	0.377777777777778	0.0557620817843866	0.930403425738113	glm.boost
26	15	492	1	30	0.9375	0.333333333333333	0.0576208178438662	0.909668695064239	gam.boost
26	9	492	1	36	0.9	0.2	0.0687732342007435	0.921455938697318	gbm.boost.depth4
26	6	492	1	39	0.857142857142857	0.133333333333333	0.0743494423791822	0.923484336263241	gbm.boost.depth2
26	20	491	2	25	0.909090909090909	0.444444444444444	0.050185873605948	0.919562767635791	gbm.id1.cv3
26	21	490	3	24	0.875	0.466666666666667	0.050185873605948	0.911832319134552	gbm.id2.cv3
26	19	490	3	26	0.863636363636364	0.422222222222222	0.0539033457249071	0.928239801667795	gbm.id3.cv3
26	16	490	3	29	0.842105263157895	0.355555555555556	0.0594795539033457	0.924543610547668	gbm.id4.cv3
26	18	489	4	27	0.818181818181818	0.4	0.0576208178438662	0.824160468785215	C5.0.boost
26	20	483	10	25	0.666666666666667	0.444444444444444	0.0650557620817844	0.887085868830298	flex.disc.anyl
27	28	462	34	14	0.451612903225806	0.666666666666667	0.0892193308550185	0.799059139784946	glm.cross.weights.stats
27	23	479	17	19	0.575	0.547619047619048	0.0669144981412639	0.75667242703533	glm.cross.stats
27	35	453	43	7	0.448717948717949	0.833333333333333	0.0929368029739777	0.913594470046087	lda.stats
27	30	464	32	12	0.483870967741935	0.714285714285714	0.0817843866171004	0.885632680491552	qda.stats
27	35	457	39	7	0.472972972972973	0.833333333333333	0.0855018587360595	0.909466205837177	ridge.weight.stats
27	17	493	3	25	0.85	0.404761904761905	0.0520446096654275	0.914698540706609	ridge.stats
27	34	458	38	8	0.472222222222222	0.80952380952381	0.0855018587360595	0.910858294930879	lasso.weight.stats
27	14	494	2	28	0.875	0.333333333333333	0.0557620817843866	0.924923195084479	lasso.stats
27	24	490	6	18	0.8	0.571428571428571	0.0446096654275093	0.779665898617512	random.forest
27	27	489	7	15	0.794117647058823	0.642857142857143	0.0408921933085502	0.814372119815668	random.forest.bag
27	20	493	3	22	0.869565217391304	0.476190476190476	0.0464684014869888	0.908746159754228	gam
27	19	493	3	23	0.863636363636364	0.452380952380952	0.0483271375464684	0.918538786482334	glm.boost
27	22	492	4	20	0.846153846153846	0.523809523809524	0.0446096654275093	0.932747695852532	gam.boost
27	11	495	1	31	0.916666666666667	0.261904761904762	0.0594795539033457	0.952884984639016	gbm.boost.depth4
