trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
15	16	498	6	18	0.727272727272727	0.470588235294118	0.0446096654275093	0.910714285714286	gbm.id2.cv3
15	15	497	7	19	0.681818181818182	0.441176470588235	0.0483271375464684	0.923260971055089	gbm.id3.cv3
15	15	497	7	19	0.681818181818182	0.441176470588235	0.0483271375464684	0.937704248366013	gbm.id4.cv3
15	17	496	8	17	0.68	0.5	0.0464684014869888	0.888071895424837	C5.0.boost
15	20	487	17	14	0.540540540540541	0.588235294117647	0.0576208178438662	0.920226423902895	flex.disc.anyl
16	28	451	48	11	0.368421052631579	0.717948717948718	0.109665427509294	0.894352808180458	lda.stats
16	29	448	51	10	0.3625	0.743589743589744	0.113382899628253	0.849082780946515	qda.stats
16	30	446	53	9	0.36144578313253	0.769230769230769	0.115241635687732	0.895329119778015	ridge.weight.stats
16	18	488	11	21	0.620689655172414	0.461538461538462	0.0594795539033457	0.89712758851035	ridge.stats
16	30	451	48	9	0.384615384615385	0.769230769230769	0.105947955390335	0.89738451261497	lasso.weight.stats
16	9	495	4	30	0.692307692307692	0.230769230769231	0.0631970260223048	0.906351163866195	lasso.stats
16	20	483	16	19	0.555555555555556	0.512820512820513	0.0650557620817844	0.740378192282	random.forest
16	24	482	17	15	0.585365853658537	0.615384615384615	0.0594795539033457	0.790658239556035	random.forest.bag
16	19	484	15	20	0.558823529411765	0.487179487179487	0.0650557620817844	0.888135244848669	gam
16	18	485	14	21	0.5625	0.461538461538462	0.0650557620817844	0.906633780381277	glm.boost
16	19	487	12	20	0.612903225806452	0.487179487179487	0.0594795539033457	0.918195365089153	gam.boost
16	13	492	7	26	0.65	0.333333333333333	0.0613382899628253	0.897512974667283	gbm.boost.depth2
16	15	491	8	24	0.652173913043478	0.384615384615385	0.0594795539033457	0.896202661733724	gbm.boost.depth4
16	22	485	14	17	0.611111111111111	0.564102564102564	0.0576208178438662	0.887544319408047	gbm.id1.cv3
16	23	484	15	16	0.605263157894737	0.58974358974359	0.0576208178438662	0.894686809516469	gbm.id2.cv3
16	23	484	15	16	0.605263157894737	0.58974358974359	0.0576208178438662	0.903396536663069	gbm.id3.cv3
16	23	484	15	16	0.605263157894737	0.58974358974359	0.0576208178438662	0.911720877652741	gbm.id4.cv3
16	21	474	25	18	0.456521739130435	0.538461538461538	0.0799256505576208	0.842454139047325	C5.0.boost
16	25	476	23	14	0.520833333333333	0.641025641025641	0.0687732342007435	0.894352808180458	flex.disc.anyl
17	35	445	49	9	0.416666666666667	0.795454545454545	0.107806691449814	0.899107471475892	lda.stats
17	29	461	33	15	0.467741935483871	0.659090909090909	0.0892193308550185	0.865568641884431	qda.stats
17	34	443	51	10	0.4	0.772727272727273	0.113382899628253	0.890228192859771	ridge.weight.stats
17	13	488	6	31	0.684210526315789	0.295454545454545	0.0687732342007435	0.898785425101214	ridge.stats
17	34	447	47	10	0.419753086419753	0.772727272727273	0.105947955390335	0.894966875230034	lasso.weight.stats
17	15	489	5	29	0.75	0.340909090909091	0.0631970260223048	0.897175193227826	lasso.stats
17	19	485	9	25	0.678571428571429	0.431818181818182	0.0631970260223048	0.7067997791682	random.forest
17	21	482	12	23	0.636363636363636	0.477272727272727	0.0650557620817844	0.726490614648509	random.forest.bag
17	17	486	8	27	0.68	0.386363636363636	0.0650557620817844	0.89505888847994	gam
17	15	490	4	29	0.789473684210526	0.340909090909091	0.0613382899628253	0.897129186602872	glm.boost
17	19	484	10	25	0.655172413793103	0.431818181818182	0.0650557620817844	0.916774015458225	gam.boost
17	8	493	1	36	0.888888888888889	0.181818181818182	0.0687732342007435	0.905962458594038	gbm.boost.depth2
17	10	492	2	34	0.833333333333333	0.227272727272727	0.0669144981412639	0.908837872653662	gbm.boost.depth4
17	20	486	8	24	0.714285714285714	0.454545454545455	0.0594795539033457	0.900349650349651	gbm.id1.cv3
17	24	484	10	20	0.705882352941177	0.545454545454545	0.0557620817843866	0.907848730217152	gbm.id2.cv3
17	24	483	11	20	0.685714285714286	0.545454545454545	0.0576208178438662	0.90334008097166	gbm.id3.cv3
17	22	484	10	22	0.6875	0.5	0.0594795539033457	0.906813581155686	gbm.id4.cv3
17	20	470	24	24	0.454545454545455	0.454545454545455	0.0892193308550185	0.793614280456385	C5.0.boost
17	25	478	16	19	0.609756097560976	0.568181818181818	0.0650557620817844	0.899107471475892	flex.disc.anyl
18	30	460	35	13	0.461538461538462	0.697674418604651	0.0892193308550185	0.864176650223158	lda.stats
18	26	457	38	17	0.40625	0.604651162790698	0.102230483271376	0.840333568240543	qda.stats
18	29	450	45	14	0.391891891891892	0.674418604651163	0.109665427509294	0.882358468404977	ridge.weight.stats
18	12	487	8	31	0.6	0.27906976744186	0.0724907063197026	0.883298097251582	ridge.stats
18	30	454	41	13	0.422535211267606	0.697674418604651	0.100371747211896	0.876438806671361	lasso.weight.stats
18	6	491	4	37	0.6	0.13953488372093	0.0762081784386617	0.872186986140473	lasso.stats
18	12	484	11	31	0.521739130434783	0.27906976744186	0.0780669144981413	0.628423772609819	random.forest
18	15	483	12	28	0.555555555555556	0.348837209302326	0.0743494423791822	0.662297392529951	random.forest.bag
18	16	484	11	27	0.592592592592593	0.372093023255814	0.0706319702602231	0.879069767441857	gam
18	13	486	9	30	0.590909090909091	0.302325581395349	0.0724907063197026	0.881136950904389	glm.boost
18	17	483	12	26	0.586206896551724	0.395348837209302	0.0706319702602231	0.882076579750996	gam.boost
18	6	490	5	37	0.545454545454545	0.13953488372093	0.0780669144981413	0.871129903688043	gbm.boost.depth2
18	7	489	6	36	0.538461538461538	0.162790697674419	0.0780669144981413	0.844256518675123	gbm.boost.depth4
18	15	484	11	28	0.576923076923077	0.348837209302326	0.0724907063197026	0.831712473572939	gbm.id1.cv3
18	14	485	10	29	0.583333333333333	0.325581395348837	0.0724907063197026	0.853605825698849	gbm.id2.cv3
18	14	484	11	29	0.56	0.325581395348837	0.0743494423791822	0.841883955837443	gbm.id3.cv3
18	14	484	11	29	0.56	0.325581395348837	0.0743494423791822	0.840404040404039	gbm.id4.cv3
18	16	476	19	27	0.457142857142857	0.372093023255814	0.0855018587360595	0.830960770495654	C5.0.boost
18	19	476	19	24	0.5	0.441860465116279	0.0799256505576208	0.864176650223158	flex.disc.anyl
19	27	452	50	9	0.350649350649351	0.75	0.109665427509294	0.905710491367854	lda.stats
19	24	456	46	12	0.342857142857143	0.666666666666667	0.107806691449814	0.853087649402392	qda.stats
19	30	455	47	6	0.38961038961039	0.833333333333333	0.0985130111524164	0.900398406374494	ridge.weight.stats
19	13	494	8	23	0.619047619047619	0.361111111111111	0.0576208178438662	0.907038512616197	ridge.stats
19	27	463	39	9	0.409090909090909	0.75	0.0892193308550185	0.916666666666668	lasso.weight.stats
19	9	499	3	27	0.75	0.25	0.0557620817843866	0.905765825586544	lasso.stats
19	18	490	12	18	0.6	0.5	0.0557620817843866	0.73804780876494	random.forest
19	20	486	16	16	0.555555555555556	0.555555555555556	0.0594795539033457	0.761841522797698	random.forest.bag
19	18	489	13	18	0.580645161290323	0.5	0.0576208178438662	0.879648074369193	gam
19	15	494	8	21	0.652173913043478	0.416666666666667	0.0539033457249071	0.917939353696326	glm.boost
19	18	492	10	18	0.642857142857143	0.5	0.0520446096654275	0.911354581673306	gam.boost
19	12	498	4	24	0.75	0.333333333333333	0.0520446096654275	0.891655599822931	gbm.boost.depth2
19	13	496	6	23	0.684210526315789	0.361111111111111	0.0539033457249071	0.916500664010624	gbm.boost.depth4
19	20	490	12	16	0.625	0.555555555555556	0.0520446096654275	0.911077910579902	gbm.id1.cv3
19	20	490	12	16	0.625	0.555555555555556	0.0520446096654275	0.908532536520583	gbm.id2.cv3
19	20	490	12	16	0.625	0.555555555555556	0.0520446096654275	0.917524347056219	gbm.id3.cv3
19	20	491	11	16	0.645161290322581	0.555555555555556	0.050185873605948	0.915919654714474	gbm.id4.cv3
19	22	483	19	14	0.536585365853659	0.611111111111111	0.0613382899628253	0.866063523683046	C5.0.boost
19	21	483	19	15	0.525	0.583333333333333	0.0631970260223048	0.905710491367854	flex.disc.anyl
20	37	449	37	15	0.5	0.711538461538462	0.0966542750929368	0.902659069325738	lda.stats
20	32	453	33	20	0.492307692307692	0.615384615384615	0.0985130111524164	0.857332225387782	qda.stats
20	38	445	41	14	0.481012658227848	0.730769230769231	0.102230483271376	0.902223805001585	ridge.weight.stats
20	10	482	4	42	0.714285714285714	0.192307692307692	0.0855018587360595	0.909069325735991	ridge.stats
20	37	452	34	15	0.52112676056338	0.711538461538462	0.0910780669144982	0.910098132320352	lasso.weight.stats
20	3	486	0	49	1	0.0576923076923077	0.0910780669144982	0.902975625197847	lasso.stats
20	21	483	3	31	0.875	0.403846153846154	0.0631970260223048	0.69883665716999	random.forest
20	21	482	4	31	0.84	0.403846153846154	0.0650557620817844	0.697807850585628	random.forest.bag
20	16	481	5	36	0.761904761904762	0.307692307692308	0.0762081784386617	0.895140867363093	gam
20	18	483	3	34	0.857142857142857	0.346153846153846	0.0687732342007435	0.908950617283948	glm.boost
20	19	482	4	33	0.826086956521739	0.365384615384615	0.0687732342007435	0.91096866096866	gam.boost
20	6	485	1	46	0.857142857142857	0.115384615384615	0.087360594795539	0.894527540360874	gbm.boost.depth2
20	6	486	0	46	1	0.115384615384615	0.0855018587360595	0.905903767014878	gbm.boost.depth4
20	20	480	6	32	0.769230769230769	0.384615384615385	0.0706319702602231	0.913026274137385	gbm.id1.cv3
20	18	481	5	34	0.782608695652174	0.346153846153846	0.0724907063197026	0.907427192149414	gbm.id2.cv3
20	20	481	5	32	0.8	0.384615384615385	0.0687732342007435	0.907090851535296	gbm.id3.cv3
20	17	481	5	35	0.772727272727273	0.326923076923077	0.0743494423791822	0.903767014878126	gbm.id4.cv3
20	18	472	14	34	0.5625	0.346153846153846	0.0892193308550185	0.82247150997151	C5.0.boost
20	28	474	12	24	0.7	0.538461538461538	0.0669144981412639	0.902659069325738	flex.disc.anyl
21	34	443	49	12	0.409638554216867	0.739130434782609	0.113382899628253	0.878667373630264	lda.stats
21	25	445	47	21	0.347222222222222	0.543478260869565	0.12639405204461	0.835387946270765	qda.stats
21	36	440	52	10	0.409090909090909	0.782608695652174	0.115241635687732	0.883616118769891	ridge.weight.stats
21	17	481	11	29	0.607142857142857	0.369565217391304	0.0743494423791822	0.889271827500889	ridge.stats
21	35	451	41	11	0.460526315789474	0.760869565217391	0.0966542750929368	0.88693001060446	lasso.weight.stats
21	2	491	1	44	0.666666666666667	0.0434782608695652	0.0836431226765799	0.883991693177803	lasso.stats
21	19	483	9	27	0.678571428571429	0.41304347826087	0.0669144981412639	0.69737539766702	random.forest
21	23	479	13	23	0.638888888888889	0.5	0.0669144981412639	0.736788617886179	random.forest.bag
21	20	479	13	26	0.606060606060606	0.434782608695652	0.0724907063197026	0.84906327324143	gam
21	16	483	9	30	0.64	0.347826086956522	0.0724907063197026	0.890332272887952	glm.boost
21	19	483	9	27	0.678571428571429	0.41304347826087	0.0669144981412639	0.893690349946981	gam.boost
21	11	487	5	35	0.6875	0.239130434782609	0.0743494423791822	0.917020148462354	gbm.boost.depth2
21	12	486	6	34	0.666666666666667	0.260869565217391	0.0743494423791822	0.912424885118416	gbm.boost.depth4
21	19	482	10	27	0.655172413793103	0.41304347826087	0.0687732342007435	0.908050547896783	gbm.id1.cv3
21	20	481	11	26	0.645161290322581	0.434782608695652	0.0687732342007435	0.910458642629904	gbm.id2.cv3
21	18	483	9	28	0.666666666666667	0.391304347826087	0.0687732342007435	0.913441145281016	gbm.id3.cv3
21	19	482	10	27	0.655172413793103	0.41304347826087	0.0687732342007435	0.910613290915517	gbm.id4.cv3
21	24	484	8	22	0.75	0.521739130434783	0.0557620817843866	0.836580947331212	C5.0.boost
21	24	476	16	22	0.6	0.521739130434783	0.0706319702602231	0.878667373630264	flex.disc.anyl
22	35	459	36	8	0.492957746478873	0.813953488372093	0.0817843866171004	0.937702607470049	lda.stats
22	28	458	37	15	0.430769230769231	0.651162790697674	0.0966542750929368	0.930420483908856	qda.stats
22	37	455	40	6	0.480519480519481	0.86046511627907	0.0855018587360595	0.937232793046746	ridge.weight.stats
22	8	491	4	35	0.666666666666667	0.186046511627907	0.0724907063197026	0.939206013624618	ridge.stats
22	35	459	36	8	0.492957746478873	0.813953488372093	0.0817843866171004	0.940051679586563	lasso.weight.stats
22	12	494	1	31	0.923076923076923	0.27906976744186	0.0594795539033457	0.938501291989664	lasso.stats
22	18	489	6	25	0.75	0.418604651162791	0.0576208178438662	0.703241719520789	random.forest
22	21	486	9	22	0.7	0.488372093023256	0.0576208178438662	0.735095137420719	random.forest.bag
22	17	487	8	26	0.68	0.395348837209302	0.0631970260223048	0.935165609584214	gam
22	18	486	9	25	0.666666666666667	0.418604651162791	0.0631970260223048	0.938313366220343	glm.boost
22	14	486	9	29	0.608695652173913	0.325581395348837	0.0706319702602231	0.943622269203665	gam.boost
22	11	492	3	32	0.785714285714286	0.255813953488372	0.0650557620817844	0.95210241954428	gbm.boost.depth2
22	10	493	2	33	0.833333333333333	0.232558139534884	0.0650557620817844	0.944679351656096	gbm.boost.depth4
22	14	487	8	29	0.636363636363636	0.325581395348837	0.0687732342007435	0.950880902043692	gbm.id1.cv3
22	17	488	7	26	0.708333333333333	0.395348837209302	0.0613382899628253	0.953159501996711	gbm.id2.cv3
22	18	489	6	25	0.75	0.418604651162791	0.0576208178438662	0.953817242189335	gbm.id3.cv3
22	18	489	6	25	0.75	0.418604651162791	0.0576208178438662	0.952407798919427	gbm.id4.cv3
22	16	483	12	27	0.571428571428571	0.372093023255814	0.0724907063197026	0.868311017148226	C5.0.boost
22	19	476	19	24	0.5	0.441860465116279	0.0799256505576208	0.937702607470049	flex.disc.anyl
23	26	459	46	7	0.361111111111111	0.787878787878788	0.0985130111524164	0.900810081008098	lda.stats
23	22	459	46	11	0.323529411764706	0.666666666666667	0.105947955390335	0.892709270927095	qda.stats
23	26	456	49	7	0.346666666666667	0.787878787878788	0.104089219330855	0.897329732973295	ridge.weight.stats
23	8	504	1	25	0.888888888888889	0.242424242424242	0.0483271375464684	0.899969996999697	ridge.stats
23	27	461	44	6	0.380281690140845	0.818181818181818	0.0929368029739777	0.898589858985895	lasso.weight.stats
23	11	503	2	22	0.846153846153846	0.333333333333333	0.0446096654275093	0.9018901890189	lasso.stats
23	17	500	5	16	0.772727272727273	0.515151515151515	0.0390334572490706	0.752625262526253	random.forest
23	19	495	10	14	0.655172413793103	0.575757575757576	0.0446096654275093	0.777977797779778	random.forest.bag
23	16	501	4	17	0.8	0.484848484848485	0.0390334572490706	0.897989798979895	gam
23	14	502	3	19	0.823529411764706	0.424242424242424	0.0408921933085502	0.898049804980494	glm.boost
23	16	499	6	17	0.727272727272727	0.484848484848485	0.0427509293680297	0.917911791179118	gam.boost
23	10	505	0	23	1	0.303030303030303	0.0427509293680297	0.920672067206721	gbm.boost.depth2
23	9	504	1	24	0.9	0.272727272727273	0.0464684014869888	0.927452745274528	gbm.boost.depth4
23	16	500	5	17	0.761904761904762	0.484848484848485	0.0408921933085502	0.912391239123914	gbm.id1.cv3
23	16	497	8	17	0.666666666666667	0.484848484848485	0.0464684014869888	0.918781878187818	gbm.id2.cv3
23	16	497	8	17	0.666666666666667	0.484848484848485	0.0464684014869888	0.922262226222623	gbm.id3.cv3
23	16	496	9	17	0.64	0.484848484848485	0.0483271375464684	0.917101710171018	gbm.id4.cv3
23	20	487	18	13	0.526315789473684	0.606060606060606	0.0576208178438662	0.847794779477948	C5.0.boost
23	18	492	13	15	0.580645161290323	0.545454545454545	0.0520446096654275	0.900810081008098	flex.disc.anyl
24	34	449	47	8	0.419753086419753	0.80952380952381	0.102230483271376	0.88887288786482	lda.stats
24	30	452	44	12	0.405405405405405	0.714285714285714	0.104089219330855	0.877640168970814	qda.stats
24	33	443	53	9	0.383720930232558	0.785714285714286	0.115241635687732	0.889352918586789	ridge.weight.stats
24	13	486	10	29	0.565217391304348	0.30952380952381	0.0724907063197026	0.898521505376343	ridge.stats
24	32	443	53	10	0.376470588235294	0.761904761904762	0.117100371747212	0.887672811059908	lasso.weight.stats
24	13	487	9	29	0.590909090909091	0.30952380952381	0.0706319702602231	0.900393625192012	lasso.stats
24	13	488	8	29	0.619047619047619	0.30952380952381	0.0687732342007435	0.646697388632873	random.forest
24	15	486	10	27	0.6	0.357142857142857	0.0687732342007435	0.668490783410138	random.forest.bag
24	14	484	12	28	0.538461538461538	0.333333333333333	0.0743494423791822	0.875288018433181	gam
24	13	487	9	29	0.590909090909091	0.30952380952381	0.0706319702602231	0.900921658986175	glm.boost
24	16	487	9	26	0.64	0.380952380952381	0.0650557620817844	0.913402457757297	gam.boost
24	6	492	4	36	0.6	0.142857142857143	0.0743494423791822	0.9005616359447	gbm.boost.depth2
24	9	491	5	33	0.642857142857143	0.214285714285714	0.0706319702602231	0.891129032258065	gbm.boost.depth4
24	14	487	9	28	0.608695652173913	0.333333333333333	0.0687732342007435	0.899769585253457	gbm.id1.cv3
24	15	484	12	27	0.555555555555556	0.357142857142857	0.0724907063197026	0.905433947772658	gbm.id2.cv3
24	17	489	7	25	0.708333333333333	0.404761904761905	0.0594795539033457	0.902961789554532	gbm.id3.cv3
24	15	490	6	27	0.714285714285714	0.357142857142857	0.0613382899628253	0.902505760368663	gbm.id4.cv3
24	19	473	23	23	0.452380952380952	0.452380952380952	0.0855018587360595	0.849198348694316	C5.0.boost
24	20	479	17	22	0.540540540540541	0.476190476190476	0.0724907063197026	0.88887288786482	flex.disc.anyl
25	25	450	46	17	0.352112676056338	0.595238095238095	0.117100371747212	0.842261904761902	lda.stats
25	22	452	44	20	0.333333333333333	0.523809523809524	0.118959107806691	0.819364439324117	qda.stats
25	26	449	47	16	0.356164383561644	0.619047619047619	0.117100371747212	0.836357526881721	ridge.weight.stats
25	9	489	7	33	0.5625	0.214285714285714	0.0743494423791822	0.84115783410138	ridge.stats
25	25	454	42	17	0.373134328358209	0.595238095238095	0.109665427509294	0.840773809523809	lasso.weight.stats
25	12	487	9	30	0.571428571428571	0.285714285714286	0.0724907063197026	0.844614055299533	lasso.stats
25	11	489	7	31	0.611111111111111	0.261904761904762	0.0706319702602231	0.623895929339478	random.forest
25	17	487	9	25	0.653846153846154	0.404761904761905	0.0631970260223048	0.693308371735791	random.forest.bag
25	12	485	11	30	0.521739130434783	0.285714285714286	0.0762081784386617	0.830165130568355	gam
25	12	487	9	30	0.571428571428571	0.285714285714286	0.0724907063197026	0.846678187403988	glm.boost
25	10	488	8	32	0.555555555555556	0.238095238095238	0.0743494423791822	0.858054915514594	gam.boost
25	8	492	4	34	0.666666666666667	0.19047619047619	0.0706319702602231	0.852246543778802	gbm.boost.depth2
25	8	493	3	34	0.727272727272727	0.19047619047619	0.0687732342007435	0.870103686635945	gbm.boost.depth4
25	10	489	7	32	0.588235294117647	0.238095238095238	0.0724907063197026	0.862711213517665	gbm.id1.cv3
25	11	489	7	31	0.611111111111111	0.261904761904762	0.0706319702602231	0.869479646697389	gbm.id2.cv3
25	12	488	8	30	0.6	0.285714285714286	0.0706319702602231	0.868567588325653	gbm.id3.cv3
25	12	488	8	30	0.6	0.285714285714286	0.0706319702602231	0.865375384024578	gbm.id4.cv3
25	15	482	14	27	0.517241379310345	0.357142857142857	0.0762081784386617	0.802803379416283	C5.0.boost
25	15	476	20	27	0.428571428571429	0.357142857142857	0.087360594795539	0.842261904761902	flex.disc.anyl
26	31	452	45	10	0.407894736842105	0.75609756097561	0.102230483271376	0.872110713058845	lda.stats
26	27	457	40	14	0.402985074626866	0.658536585365854	0.100371747211896	0.857633606517156	qda.stats
26	31	453	44	10	0.413333333333333	0.75609756097561	0.100371747211896	0.860529027825492	ridge.weight.stats
26	11	490	7	30	0.611111111111111	0.268292682926829	0.0687732342007435	0.866368945379598	ridge.stats
26	30	454	43	11	0.410958904109589	0.731707317073171	0.100371747211896	0.863277224321543	lasso.weight.stats
26	18	486	11	23	0.620689655172414	0.439024390243902	0.0631970260223048	0.870981989497967	lasso.stats
26	15	489	8	26	0.652173913043478	0.365853658536585	0.0631970260223048	0.674878539529862	random.forest
26	19	486	11	22	0.633333333333333	0.463414634146341	0.0613382899628253	0.720640918682829	random.forest.bag
26	19	485	12	22	0.612903225806452	0.463414634146341	0.0631970260223048	0.869215291750506	gam
26	19	486	11	22	0.633333333333333	0.463414634146341	0.0613382899628253	0.870834764685679	glm.boost
26	18	490	7	23	0.72	0.439024390243902	0.0557620817843866	0.891789762968055	gam.boost
26	9	495	2	32	0.818181818181818	0.219512195121951	0.0631970260223048	0.887029494037395	gbm.boost.depth2
26	8	495	2	33	0.8	0.195121951219512	0.0650557620817844	0.892084212592629	gbm.boost.depth4
26	18	489	8	23	0.692307692307692	0.439024390243902	0.0576208178438662	0.877312656426364	gbm.id1.cv3
26	18	489	8	23	0.692307692307692	0.439024390243902	0.0576208178438662	0.877091819207932	gbm.id2.cv3
26	18	489	8	23	0.692307692307692	0.439024390243902	0.0576208178438662	0.883422486136332	gbm.id3.cv3
26	18	487	10	23	0.642857142857143	0.439024390243902	0.0613382899628253	0.886268832507241	gbm.id4.cv3
26	19	488	9	22	0.678571428571429	0.463414634146341	0.0576208178438662	0.859277616921038	C5.0.boost
26	20	478	19	21	0.512820512820513	0.48780487804878	0.0743494423791822	0.872110713058845	flex.disc.anyl
27	38	455	36	9	0.513513513513513	0.808510638297872	0.0836431226765799	0.940156866143777	lda.stats
27	36	457	34	11	0.514285714285714	0.765957446808511	0.0836431226765799	0.931511894960347	qda.stats
27	39	451	40	8	0.493670886075949	0.829787234042553	0.0892193308550185	0.943233522554923	ridge.weight.stats
27	10	488	3	37	0.769230769230769	0.212765957446809	0.0743494423791822	0.950426831910559	ridge.stats
27	39	456	35	8	0.527027027027027	0.829787234042553	0.0799256505576208	0.947003509988299	lasso.weight.stats
27	11	488	3	36	0.785714285714286	0.234042553191489	0.0724907063197026	0.936256879143735	lasso.stats
27	21	486	5	26	0.807692307692308	0.446808510638298	0.0576208178438662	0.718312605624648	random.forest
27	21	483	8	26	0.724137931034483	0.446808510638298	0.0631970260223048	0.715257615807947	random.forest.bag
27	21	485	6	26	0.777777777777778	0.446808510638298	0.0594795539033457	0.923126922910256	gam
27	20	487	4	27	0.833333333333333	0.425531914893617	0.0576208178438662	0.947480175066082	glm.boost
27	19	485	6	28	0.76	0.404255319148936	0.0631970260223048	0.945443515188281	gam.boost
27	11	487	4	36	0.733333333333333	0.234042553191489	0.0743494423791822	0.947718507604975	gbm.boost.depth2
27	11	488	3	36	0.785714285714286	0.234042553191489	0.0724907063197026	0.945833513888287	gbm.boost.depth4
27	18	484	7	29	0.72	0.382978723404255	0.0669144981412639	0.949820167266109	gbm.id1.cv3
27	19	486	5	28	0.791666666666667	0.404255319148936	0.0613382899628253	0.950210165966113	gbm.id2.cv3
27	19	485	6	28	0.76	0.404255319148936	0.0631970260223048	0.949863500454998	gbm.id3.cv3
27	20	485	6	27	0.769230769230769	0.425531914893617	0.0613382899628253	0.948260172466092	gbm.id4.cv3
27	25	475	16	22	0.609756097560976	0.531914893617021	0.0706319702602231	0.89747367508775	C5.0.boost
27	27	478	13	20	0.675	0.574468085106383	0.0613382899628253	0.940156866143777	flex.disc.anyl
28	32	451	46	9	0.41025641025641	0.780487804878049	0.102230483271376	0.872797762182858	lda.stats
28	25	460	37	16	0.403225806451613	0.609756097560976	0.0985130111524164	0.868896304657215	qda.stats
28	31	450	47	10	0.397435897435897	0.75609756097561	0.105947955390335	0.900230652205921	ridge.weight.stats
28	11	493	4	30	0.733333333333333	0.268292682926829	0.0631970260223048	0.909800265004664	ridge.stats
28	32	456	41	9	0.438356164383562	0.780487804878049	0.0929368029739777	0.909358590567799	lasso.weight.stats
28	3	496	1	38	0.75	0.0731707317073171	0.0724907063197026	0.907052068508613	lasso.stats
28	12	493	4	29	0.75	0.292682926829268	0.0613382899628253	0.642317318545419	random.forest
28	17	490	7	24	0.708333333333333	0.414634146341463	0.0576208178438662	0.700274819649605	random.forest.bag
28	14	492	5	27	0.736842105263158	0.341463414634146	0.0594795539033457	0.873582961181728	gam
28	15	495	2	26	0.882352941176471	0.365853658536585	0.0520446096654275	0.910438239191247	glm.boost
28	20	491	6	21	0.769230769230769	0.48780487804878	0.050185873605948	0.91465868381018	gam.boost
28	6	495	2	35	0.75	0.146341463414634	0.0687732342007435	0.897556068116013	gbm.boost.depth2
28	6	494	3	35	0.666666666666667	0.146341463414634	0.0706319702602231	0.894096285027237	gbm.boost.depth4
28	20	489	8	21	0.714285714285714	0.48780487804878	0.0539033457249071	0.906242332041027	gbm.id1.cv3
28	21	492	5	20	0.807692307692308	0.51219512195122	0.0464684014869888	0.89976444030034	gbm.id2.cv3
28	21	491	6	20	0.777777777777778	0.51219512195122	0.0483271375464684	0.898684791676893	gbm.id3.cv3
28	19	493	4	22	0.826086956521739	0.463414634146341	0.0483271375464684	0.89851302939589	gbm.id4.cv3
28	23	489	8	18	0.741935483870968	0.560975609756098	0.0483271375464684	0.879913628110124	C5.0.boost
28	19	484	13	22	0.59375	0.463414634146341	0.0650557620817844	0.872797762182858	flex.disc.anyl
29	30	446	56	6	0.348837209302326	0.833333333333333	0.115241635687732	0.923196104471006	lda.stats
29	25	452	50	11	0.333333333333333	0.694444444444444	0.113382899628253	0.874308322266484	qda.stats
29	29	443	59	7	0.329545454545455	0.805555555555556	0.122676579925651	0.917718016821601	ridge.weight.stats
29	2	500	2	34	0.5	0.0555555555555556	0.0669144981412639	0.909915891987602	ridge.stats
29	30	446	56	6	0.348837209302326	0.833333333333333	0.115241635687732	0.915891987605133	lasso.weight.stats
29	15	498	4	21	0.789473684210526	0.416666666666667	0.0464684014869888	0.919267374944664	lasso.stats
29	18	490	12	18	0.6	0.5	0.0557620817843866	0.73804780876494	random.forest
29	18	486	16	18	0.529411764705882	0.5	0.0631970260223048	0.73406374501992	random.forest.bag
29	16	490	12	20	0.571428571428571	0.444444444444444	0.0594795539033457	0.92009738822488	gam
29	16	493	9	20	0.64	0.444444444444444	0.0539033457249071	0.918437361664452	glm.boost
29	13	492	10	23	0.565217391304348	0.361111111111111	0.0613382899628253	0.91832669322709	gam.boost
29	7	497	5	29	0.583333333333333	0.194444444444444	0.0631970260223048	0.901283753873395	gbm.boost.depth2
29	7	497	5	29	0.583333333333333	0.194444444444444	0.0631970260223048	0.907923860115095	gbm.boost.depth4
29	17	487	15	19	0.53125	0.472222222222222	0.0631970260223048	0.906429836210712	gbm.id1.cv3
29	16	489	13	20	0.551724137931034	0.444444444444444	0.0613382899628253	0.902833111996458	gbm.id2.cv3
29	16	488	14	20	0.533333333333333	0.444444444444444	0.0631970260223048	0.901062416998671	gbm.id3.cv3
29	16	490	12	20	0.571428571428571	0.444444444444444	0.0594795539033457	0.899319389110225	gbm.id4.cv3
29	18	482	20	18	0.473684210526316	0.5	0.0706319702602231	0.858676405489154	C5.0.boost
29	22	482	20	14	0.523809523809524	0.611111111111111	0.0631970260223048	0.923196104471006	flex.disc.anyl
30	28	467	35	8	0.444444444444444	0.777777777777778	0.0799256505576208	0.920208056662239	lda.stats
30	19	465	37	17	0.339285714285714	0.527777777777778	0.100371747211896	0.893260292164672	qda.stats
30	28	467	35	8	0.444444444444444	0.777777777777778	0.0799256505576208	0.917773351040279	ridge.weight.stats
30	5	498	4	31	0.555555555555556	0.138888888888889	0.0650557620817844	0.920872067286407	ridge.stats
30	28	467	35	8	0.444444444444444	0.777777777777778	0.0799256505576208	0.909805223550242	lasso.weight.stats
30	6	501	1	30	0.857142857142857	0.166666666666667	0.0576208178438662	0.914121292607348	lasso.stats
30	13	495	7	23	0.65	0.361111111111111	0.0557620817843866	0.673583444001771	random.forest
