trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
23	69	347	25	97	0.734042553191489	0.41566265060241	0.226765799256506	0.67422917476357	random.forest
23	69	341	31	97	0.69	0.41566265060241	0.237918215613383	0.666164658634538	random.forest.bag
23	27	359	13	139	0.675	0.162650602409639	0.282527881040892	0.773383858012698	glm.boost
23	56	352	20	110	0.736842105263158	0.337349397590361	0.241635687732342	0.778727814483743	gam.boost
23	51	352	20	115	0.71830985915493	0.307228915662651	0.25092936802974	0.76462300816168	gbm.boost.depth4
23	48	353	19	118	0.716417910447761	0.289156626506024	0.254646840148699	0.745749125534396	gbm.boost.depth2
23	76	336	36	90	0.678571428571429	0.457831325301205	0.234200743494424	0.750396748283456	C5.0.boost
23	30	355	17	136	0.638297872340426	0.180722891566265	0.284386617100372	0.755943127348105	flex.disc.anyl
24	113	60	337	28	0.251111111111111	0.801418439716312	0.678438661710037	0.476275970487879	glm.cross.weights.stats
24	58	296	101	83	0.364779874213836	0.411347517730496	0.342007434944238	0.578469728638548	glm.cross.stats
24	53	362	35	88	0.602272727272727	0.375886524822695	0.228624535315985	0.755774693177556	lda.stats
24	71	340	57	70	0.5546875	0.50354609929078	0.236059479553903	0.685245725923147	qda.stats
24	85	333	64	56	0.570469798657718	0.602836879432624	0.223048327137547	0.781553137895923	ridge.weight.stats
24	16	391	6	125	0.727272727272727	0.113475177304965	0.243494423791822	0.787180449113029	ridge.stats
24	63	364	33	78	0.65625	0.446808510638298	0.206319702602231	0.781142254854673	lasso.weight.stats
24	8	395	2	133	0.8	0.0567375886524823	0.25092936802974	0.782428497418583	lasso.stats
24	67	359	38	74	0.638095238095238	0.475177304964539	0.20817843866171	0.689729710416778	random.forest
24	66	360	37	75	0.640776699029126	0.468085106382979	0.20817843866171	0.687443056969827	random.forest.bag
24	32	385	12	109	0.727272727272727	0.226950354609929	0.224907063197026	0.807867517015918	glm.boost
24	56	375	22	85	0.717948717948718	0.397163120567376	0.198884758364312	0.818764849849046	gam.boost
24	59	370	27	82	0.686046511627907	0.418439716312057	0.202602230483271	0.794701395215893	gbm.boost.depth4
24	57	374	23	84	0.7125	0.404255319148936	0.198884758364312	0.786305089590369	gbm.boost.depth2
24	61	365	32	80	0.655913978494624	0.432624113475177	0.20817843866171	0.752282187326938	C5.0.boost
24	31	383	14	110	0.688888888888889	0.219858156028369	0.230483271375465	0.755774693177556	flex.disc.anyl
25	56	344	45	93	0.554455445544555	0.375838926174497	0.256505576208178	0.630078846120667	glm.cross.weights.stats
25	96	262	127	53	0.430493273542601	0.644295302013423	0.33457249070632	0.658908576456583	glm.cross.stats
25	51	346	43	98	0.542553191489362	0.342281879194631	0.262081784386617	0.709597833025656	lda.stats
25	50	356	33	99	0.602409638554217	0.335570469798658	0.245353159851301	0.678853021859526	qda.stats
25	74	310	79	75	0.483660130718954	0.496644295302013	0.286245353159851	0.717723986818723	ridge.weight.stats
25	9	384	5	140	0.642857142857143	0.0604026845637584	0.269516728624535	0.72904194199548	ridge.stats
25	74	347	42	75	0.637931034482759	0.496644295302013	0.217472118959108	0.746726246959162	lasso.weight.stats
25	18	384	5	131	0.782608695652174	0.120805369127517	0.252788104089219	0.75100498611135	lasso.stats
25	68	356	33	81	0.673267326732673	0.456375838926175	0.211895910780669	0.685771467020928	random.forest
25	71	355	34	78	0.676190476190476	0.476510067114094	0.20817843866171	0.694553234071186	random.forest.bag
25	26	378	11	123	0.702702702702703	0.174496644295302	0.24907063197026	0.748882869515708	glm.boost
25	48	373	16	101	0.75	0.322147651006711	0.217472118959108	0.771794827556459	gam.boost
25	49	374	15	100	0.765625	0.328859060402685	0.213754646840149	0.777902382636602	gbm.boost.depth4
25	48	372	17	101	0.738461538461539	0.322147651006711	0.219330855018587	0.76553199565225	gbm.boost.depth2
25	80	317	72	69	0.526315789473684	0.536912751677852	0.262081784386617	0.758648056451752	C5.0.boost
25	31	374	15	118	0.673913043478261	0.208053691275168	0.247211895910781	0.709597833025656	flex.disc.anyl
26	37	350	44	107	0.45679012345679	0.256944444444444	0.280669144981413	0.572634658770446	glm.cross.weights.stats
26	55	283	111	89	0.331325301204819	0.381944444444444	0.371747211895911	0.550109278059786	glm.cross.stats
26	39	364	30	105	0.565217391304348	0.270833333333333	0.25092936802974	0.721182318104907	lda.stats
26	37	364	30	107	0.552238805970149	0.256944444444444	0.254646840148699	0.602580372250423	qda.stats
26	60	330	64	84	0.483870967741935	0.416666666666667	0.275092936802974	0.727862380146646	ridge.weight.stats
26	4	389	5	140	0.444444444444444	0.0277777777777778	0.269516728624535	0.739301325437112	ridge.stats
26	47	353	41	97	0.534090909090909	0.326388888888889	0.256505576208178	0.729765933446136	lasso.weight.stats
26	5	391	3	139	0.625	0.0347222222222222	0.263940520446097	0.730523829667231	lasso.stats
26	52	365	29	92	0.641975308641975	0.361111111111111	0.224907063197026	0.643753525098703	random.forest
26	59	360	34	85	0.634408602150538	0.409722222222222	0.221189591078067	0.661713902989284	random.forest.bag
26	19	384	10	125	0.655172413793103	0.131944444444444	0.25092936802974	0.762408347433728	glm.boost
26	40	376	18	104	0.689655172413793	0.277777777777778	0.226765799256506	0.77885293288212	gam.boost
26	40	377	17	104	0.701754385964912	0.277777777777778	0.224907063197026	0.780950366610265	gbm.boost.depth4
26	36	379	15	108	0.705882352941177	0.25	0.228624535315985	0.766294768753525	gbm.boost.depth2
26	53	366	28	91	0.654320987654321	0.368055555555556	0.221189591078067	0.746157642413988	C5.0.boost
26	17	382	12	127	0.586206896551724	0.118055555555556	0.258364312267658	0.721182318104907	flex.disc.anyl
28	141	76	297	24	0.321917808219178	0.854545454545454	0.596654275092937	0.529149402875944	glm.cross.weights.stats
28	54	309	64	111	0.457627118644068	0.327272727272727	0.325278810408922	0.577845478917865	glm.cross.stats
28	53	355	18	112	0.746478873239437	0.321212121212121	0.241635687732342	0.749256641481845	lda.stats
28	52	331	42	113	0.553191489361702	0.315151515151515	0.288104089219331	0.657990088553091	qda.stats
28	83	314	59	82	0.584507042253521	0.503030303030303	0.262081784386617	0.749906572426681	ridge.weight.stats
28	24	364	9	141	0.727272727272727	0.145454545454545	0.278810408921933	0.752815013404827	ridge.stats
28	64	335	38	101	0.627450980392157	0.387878787878788	0.258364312267658	0.7365667397839	lasso.weight.stats
28	23	365	8	142	0.741935483870968	0.139393939393939	0.278810408921933	0.746250710861972	lasso.stats
28	63	356	17	102	0.7875	0.381818181818182	0.221189591078067	0.66812088715574	random.forest
28	62	351	22	103	0.738095238095238	0.375757575757576	0.232342007434944	0.658388171256804	random.forest.bag
28	23	367	6	142	0.793103448275862	0.139393939393939	0.275092936802974	0.762921439597045	glm.boost
28	50	360	13	115	0.793650793650794	0.303030303030303	0.237918215613383	0.785945243317899	gam.boost
28	45	366	7	120	0.865384615384615	0.272727272727273	0.236059479553903	0.798748882931192	gbm.boost.depth4
28	40	366	7	125	0.851063829787234	0.242424242424242	0.245353159851301	0.781338857746366	gbm.boost.depth2
28	76	345	28	89	0.730769230769231	0.460606060606061	0.217472118959108	0.778146071979852	C5.0.boost
28	20	365	8	145	0.714285714285714	0.121212121212121	0.284386617100372	0.749256641481845	flex.disc.anyl
29	58	350	34	96	0.630434782608696	0.376623376623377	0.241635687732342	0.644040854978355	glm.cross.weights.stats
29	53	333	51	101	0.509615384615385	0.344155844155844	0.282527881040892	0.605671672077922	glm.cross.stats
29	47	348	36	107	0.566265060240964	0.305194805194805	0.265799256505576	0.729555600649351	lda.stats
29	48	347	37	106	0.564705882352941	0.311688311688312	0.265799256505576	0.6427049512987	qda.stats
29	82	311	73	72	0.529032258064516	0.532467532467532	0.269516728624535	0.74812297077922	ridge.weight.stats
29	25	374	10	129	0.714285714285714	0.162337662337662	0.258364312267658	0.750490395021644	ridge.stats
29	86	312	72	68	0.544303797468354	0.558441558441558	0.260223048327137	0.758471996753246	lasso.weight.stats
29	28	372	12	126	0.7	0.181818181818182	0.256505576208178	0.75788014069264	lasso.stats
29	68	355	29	86	0.701030927835051	0.441558441558442	0.213754646840149	0.683018804112554	random.forest
29	67	351	33	87	0.67	0.435064935064935	0.223048327137547	0.674563717532467	random.forest.bag
29	29	373	11	125	0.725	0.188311688311688	0.252788104089219	0.766402867965369	glm.boost
29	54	366	18	100	0.75	0.350649350649351	0.219330855018587	0.797348484848484	gam.boost
29	50	370	14	104	0.78125	0.324675324675325	0.219330855018587	0.777597402597403	gbm.boost.depth4
29	53	367	17	101	0.757142857142857	0.344155844155844	0.219330855018587	0.769996279761903	gbm.boost.depth2
29	80	333	51	74	0.610687022900763	0.519480519480519	0.232342007434944	0.752460430194805	C5.0.boost
29	30	367	17	124	0.638297872340426	0.194805194805195	0.262081784386617	0.729555600649351	flex.disc.anyl
30	110	81	326	21	0.252293577981651	0.83969465648855	0.644981412639405	0.519355927752874	glm.cross.weights.stats
30	44	347	60	87	0.423076923076923	0.33587786259542	0.273234200743494	0.594228857587636	glm.cross.stats
30	48	366	41	83	0.539325842696629	0.366412213740458	0.230483271375465	0.719507849278841	lda.stats
30	38	372	35	93	0.520547945205479	0.290076335877863	0.237918215613383	0.648648648648649	qda.stats
30	65	330	77	66	0.457746478873239	0.49618320610687	0.265799256505576	0.735318941425811	ridge.weight.stats
30	22	400	7	109	0.758620689655172	0.16793893129771	0.215613382899628	0.741433313952398	ridge.stats
30	69	324	83	62	0.453947368421053	0.526717557251908	0.269516728624535	0.747266350319786	lasso.weight.stats
30	28	397	10	103	0.736842105263158	0.213740458015267	0.21003717472119	0.745634600596433	lasso.stats
30	62	369	38	69	0.62	0.473282442748092	0.198884758364312	0.689958174690999	random.forest
30	58	359	48	73	0.547169811320755	0.442748091603053	0.224907063197026	0.662405986833468	random.forest.bag
30	29	397	10	102	0.743589743589744	0.221374045801527	0.20817843866171	0.752480447136936	glm.boost
30	51	389	18	80	0.739130434782609	0.389312977099237	0.182156133828996	0.782470881707522	gam.boost
30	49	388	19	82	0.720588235294118	0.374045801526718	0.187732342007435	0.775550012191233	gbm.boost.depth4
30	45	390	17	86	0.725806451612903	0.343511450381679	0.191449814126394	0.769182437121367	gbm.boost.depth2
30	59	371	36	72	0.621052631578947	0.450381679389313	0.200743494423792	0.730545604591406	C5.0.boost
30	26	391	16	105	0.619047619047619	0.198473282442748	0.224907063197026	0.719507849278841	flex.disc.anyl
