trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
15	72	336	26	104	0.73469387755102	0.409090909090909	0.241635687732342	0.772476142641889	gbm.id2.cv3
15	73	335	27	103	0.73	0.414772727272727	0.241635687732342	0.773496358613763	gbm.id3.cv3
15	73	336	26	103	0.737373737373737	0.414772727272727	0.239776951672863	0.774720617780011	gbm.id4.cv3
15	71	319	43	105	0.62280701754386	0.403409090909091	0.275092936802974	0.721426104972376	C5.0.boost
15	29	350	12	147	0.707317073170732	0.164772727272727	0.295539033457249	0.696995856353593	flex.disc.anyl
16	68	326	36	108	0.653846153846154	0.386363636363636	0.267657992565056	0.74199522852838	lda.stats
16	61	329	33	115	0.648936170212766	0.346590909090909	0.275092936802974	0.668743721747865	qda.stats
16	89	305	57	87	0.60958904109589	0.505681818181818	0.267657992565056	0.74667252636866	ridge.weight.stats
16	20	355	7	156	0.740740740740741	0.113636363636364	0.302973977695167	0.748822827724762	ridge.stats
16	89	294	68	87	0.56687898089172	0.505681818181818	0.288104089219331	0.726174033149172	lasso.weight.stats
16	22	357	5	154	0.814814814814815	0.125	0.295539033457249	0.724918382722251	lasso.stats
16	62	343	19	114	0.765432098765432	0.352272727272727	0.247211895910781	0.649893269713712	random.forest
16	59	341	21	117	0.7375	0.335227272727273	0.256505576208178	0.638608111501758	random.forest.bag
16	44	340	22	132	0.666666666666667	0.25	0.286245353159851	0.730914113510799	gam
16	39	346	16	137	0.709090909090909	0.221590909090909	0.284386617100372	0.736438975389252	glm.boost
16	58	347	15	118	0.794520547945205	0.329545454545455	0.247211895910781	0.760563159216473	gam.boost
16	46	353	9	130	0.836363636363636	0.261363636363636	0.258364312267658	0.776815984429935	gbm.boost.depth2
16	47	354	8	129	0.854545454545454	0.267045454545455	0.254646840148699	0.787151557006529	gbm.boost.depth4
16	69	342	20	107	0.775280898876405	0.392045454545455	0.236059479553903	0.790102335509794	gbm.id1.cv3
16	67	344	18	109	0.788235294117647	0.380681818181818	0.236059479553903	0.790102335509794	gbm.id2.cv3
16	66	344	18	110	0.785714285714286	0.375	0.237918215613383	0.790479030637871	gbm.id3.cv3
16	66	342	20	110	0.767441860465116	0.375	0.241635687732342	0.790526117528881	gbm.id4.cv3
16	71	330	32	105	0.689320388349515	0.403409090909091	0.254646840148699	0.741830424409844	C5.0.boost
16	35	346	16	141	0.686274509803922	0.198863636363636	0.29182156133829	0.74199522852838	flex.disc.anyl
17	46	344	30	118	0.605263157894737	0.280487804878049	0.275092936802974	0.726555367157952	lda.stats
17	39	346	28	125	0.582089552238806	0.23780487804878	0.284386617100372	0.656792095995826	qda.stats
17	80	309	65	84	0.551724137931034	0.48780487804878	0.276951672862453	0.750652145558889	ridge.weight.stats
17	14	368	6	150	0.7	0.0853658536585366	0.28996282527881	0.752200991261249	ridge.stats
17	85	306	68	79	0.555555555555556	0.518292682926829	0.273234200743494	0.749315247163167	lasso.weight.stats
17	21	364	10	143	0.67741935483871	0.128048780487805	0.284386617100372	0.753912873353334	lasso.stats
17	75	343	31	89	0.707547169811321	0.457317073170732	0.223048327137547	0.687214686317986	random.forest
17	75	335	39	89	0.657894736842105	0.457317073170732	0.237918215613383	0.676519499152211	random.forest.bag
17	27	356	18	137	0.6	0.164634146341463	0.288104089219331	0.708295291509065	gam
17	21	364	10	143	0.67741935483871	0.128048780487805	0.284386617100372	0.755673666362333	glm.boost
17	49	355	19	115	0.720588235294118	0.298780487804878	0.24907063197026	0.78777553149863	gam.boost
17	54	357	17	110	0.76056338028169	0.329268292682927	0.236059479553903	0.77508314855876	gbm.boost.depth2
17	54	357	17	110	0.76056338028169	0.329268292682927	0.236059479553903	0.792422068605712	gbm.boost.depth4
17	75	341	33	89	0.694444444444444	0.457317073170732	0.226765799256506	0.794215468892658	gbm.id1.cv3
17	72	342	32	92	0.692307692307692	0.439024390243902	0.230483271375465	0.795748010956047	gbm.id2.cv3
17	79	338	36	85	0.68695652173913	0.481707317073171	0.224907063197026	0.79716642754663	gbm.id3.cv3
17	77	337	37	87	0.675438596491228	0.469512195121951	0.230483271375465	0.799204382418156	gbm.id4.cv3
17	84	321	53	80	0.613138686131387	0.51219512195122	0.247211895910781	0.745981152993348	C5.0.boost
17	20	360	14	144	0.588235294117647	0.121951219512195	0.293680297397769	0.726555367157952	flex.disc.anyl
18	49	352	22	115	0.690140845070423	0.298780487804878	0.254646840148699	0.749005478022696	lda.stats
18	43	354	20	121	0.682539682539683	0.26219512195122	0.262081784386617	0.702800965175427	qda.stats
18	82	317	57	82	0.589928057553957	0.5	0.258364312267658	0.757613799400025	ridge.weight.stats
18	18	365	9	146	0.666666666666667	0.109756097560976	0.288104089219331	0.760548454415026	ridge.stats
18	54	351	23	110	0.701298701298701	0.329268292682927	0.247211895910781	0.733435502804225	lasso.weight.stats
18	4	373	1	160	0.8	0.024390243902439	0.299256505576208	0.735196295813225	lasso.stats
18	71	350	24	93	0.747368421052632	0.432926829268293	0.217472118959108	0.68437785313682	random.forest
18	74	343	31	90	0.704761904761905	0.451219512195122	0.224907063197026	0.684165905830181	random.forest.bag
18	35	357	17	129	0.673076923076923	0.213414634146341	0.271375464684015	0.763825485848442	gam
18	24	361	13	140	0.648648648648649	0.146341463414634	0.284386617100372	0.75419003521586	glm.boost
18	47	359	15	117	0.758064516129032	0.286585365853659	0.245353159851301	0.769368723098997	gam.boost
18	45	361	13	119	0.775862068965517	0.274390243902439	0.245353159851301	0.767175883657233	gbm.boost.depth2
18	50	363	11	114	0.819672131147541	0.304878048780488	0.232342007434944	0.777145558888744	gbm.boost.depth4
18	72	345	29	92	0.712871287128713	0.439024390243902	0.224907063197026	0.791362332072519	gbm.id1.cv3
18	73	346	28	91	0.722772277227723	0.445121951219512	0.221189591078067	0.792193817660103	gbm.id2.cv3
18	71	346	28	93	0.717171717171717	0.432926829268293	0.224907063197026	0.792634015912352	gbm.id3.cv3
18	74	346	28	90	0.725490196078431	0.451219512195122	0.219330855018587	0.794280683448547	gbm.id4.cv3
18	82	322	52	82	0.611940298507463	0.5	0.24907063197026	0.755054128081388	C5.0.boost
18	20	361	13	144	0.606060606060606	0.121951219512195	0.29182156133829	0.749005478022696	flex.disc.anyl
19	60	340	33	105	0.645161290322581	0.363636363636364	0.256505576208178	0.746884393533188	lda.stats
19	94	279	94	71	0.5	0.56969696969697	0.306691449814126	0.669770086928265	qda.stats
19	88	313	60	77	0.594594594594595	0.533333333333333	0.254646840148699	0.755171013079862	ridge.weight.stats
19	35	362	11	130	0.760869565217391	0.212121212121212	0.262081784386617	0.760224226175971	ridge.stats
19	76	342	31	89	0.710280373831776	0.460606060606061	0.223048327137547	0.757705743764726	lasso.weight.stats
19	10	371	2	155	0.833333333333333	0.0606060606060606	0.29182156133829	0.761475343244782	lasso.stats
19	74	353	20	91	0.787234042553192	0.448484848484848	0.206319702602231	0.697432772767893	random.forest
19	69	344	29	96	0.704081632653061	0.418181818181818	0.232342007434944	0.670216914452839	random.forest.bag
19	42	361	12	123	0.777777777777778	0.254545454545455	0.25092936802974	0.763928832561541	gam
19	30	364	9	135	0.769230769230769	0.181818181818182	0.267657992565056	0.772085465919248	glm.boost
19	52	360	13	113	0.8	0.315151515151515	0.234200743494424	0.786660167357218	gam.boost
19	49	363	10	116	0.830508474576271	0.296969696969697	0.234200743494424	0.777642375497607	gbm.boost.depth2
19	49	361	12	116	0.80327868852459	0.296969696969697	0.237918215613383	0.78752132585913	gbm.boost.depth4
19	75	346	27	90	0.735294117647059	0.454545454545455	0.217472118959108	0.800341213746043	gbm.id1.cv3
19	77	347	26	88	0.747572815533981	0.466666666666667	0.211895910780669	0.799902510358276	gbm.id2.cv3
19	78	349	24	87	0.764705882352941	0.472727272727273	0.206319702602231	0.800373710293282	gbm.id3.cv3
19	75	349	24	90	0.757575757575758	0.454545454545455	0.211895910780669	0.800877406775531	gbm.id4.cv3
19	63	351	22	102	0.741176470588235	0.381818181818182	0.230483271375465	0.796222276383134	C5.0.boost
19	34	362	11	131	0.755555555555556	0.206060606060606	0.263940520446097	0.746884393533188	flex.disc.anyl
20	49	334	53	102	0.480392156862745	0.324503311258278	0.288104089219331	0.671321251946541	lda.stats
20	53	336	51	98	0.509615384615385	0.350993377483444	0.276951672862453	0.626546537296576	qda.stats
20	74	300	87	77	0.459627329192547	0.490066225165563	0.304832713754647	0.694012355185927	ridge.weight.stats
20	33	365	22	118	0.6	0.218543046357616	0.260223048327137	0.700326847716345	ridge.stats
20	77	308	79	74	0.493589743589744	0.509933774834437	0.284386617100372	0.71476975204066	lasso.weight.stats
20	29	371	16	122	0.644444444444444	0.19205298013245	0.256505576208178	0.712288447387785	lasso.stats
20	65	351	36	86	0.643564356435644	0.43046357615894	0.226765799256506	0.668720160172493	random.forest
20	67	342	45	84	0.598214285714286	0.443708609271523	0.239776951672863	0.663714769752041	random.forest.bag
20	39	359	28	112	0.582089552238806	0.258278145695364	0.260223048327137	0.700583534404573	gam
20	27	371	16	124	0.627906976744186	0.178807947019868	0.260223048327137	0.712288447387785	glm.boost
20	52	358	29	99	0.641975308641975	0.344370860927152	0.237918215613383	0.737015931687116	gam.boost
20	49	368	19	102	0.720588235294118	0.324503311258278	0.224907063197026	0.732061878604308	gbm.boost.depth2
20	50	370	17	101	0.746268656716418	0.33112582781457	0.219330855018587	0.738898300734123	gbm.boost.depth4
20	63	352	35	88	0.642857142857143	0.417218543046358	0.228624535315985	0.752673819669047	gbm.id1.cv3
20	66	349	38	85	0.634615384615385	0.437086092715232	0.228624535315985	0.755719835036022	gbm.id2.cv3
20	69	349	38	82	0.644859813084112	0.456953642384106	0.223048327137547	0.758320926810072	gbm.id3.cv3
20	70	349	38	81	0.648148148148148	0.463576158940397	0.221189591078067	0.762479251159369	gbm.id4.cv3
20	63	346	41	88	0.605769230769231	0.417218543046358	0.239776951672863	0.738487602032958	C5.0.boost
20	31	361	26	120	0.543859649122807	0.205298013245033	0.271375464684015	0.671321251946541	flex.disc.anyl
21	42	360	27	109	0.608695652173913	0.278145695364238	0.252788104089219	0.743193524650478	lda.stats
21	43	361	26	108	0.623188405797101	0.28476821192053	0.24907063197026	0.711364375310162	qda.stats
21	83	328	59	68	0.584507042253521	0.549668874172185	0.236059479553903	0.767458972910998	ridge.weight.stats
21	28	371	16	123	0.636363636363636	0.185430463576159	0.258364312267658	0.764823656245187	ridge.stats
21	78	333	54	73	0.590909090909091	0.516556291390728	0.236059479553903	0.770984136762669	lasso.weight.stats
21	25	374	13	126	0.657894736842105	0.165562913907285	0.258364312267658	0.763249311224052	lasso.stats
21	59	364	23	92	0.719512195121951	0.390728476821192	0.213754646840149	0.665648476136694	random.forest
21	62	358	29	89	0.681318681318681	0.410596026490066	0.219330855018587	0.667830312986635	random.forest.bag
21	30	371	16	121	0.652173913043478	0.198675496688742	0.254646840148699	0.763163748994646	gam
21	24	374	13	127	0.648648648648649	0.158940397350993	0.260223048327137	0.762308126700549	glm.boost
21	49	369	18	102	0.73134328358209	0.324503311258278	0.223048327137547	0.787959683077504	gam.boost
21	47	373	14	104	0.770491803278688	0.311258278145695	0.219330855018587	0.793196091517364	gbm.boost.depth2
21	47	374	13	104	0.783333333333333	0.311258278145695	0.217472118959108	0.801683864674779	gbm.boost.depth4
21	60	364	23	91	0.72289156626506	0.397350993377483	0.211895910780669	0.812036894433323	gbm.id1.cv3
21	58	364	23	93	0.716049382716049	0.384105960264901	0.215613382899628	0.812139569108615	gbm.id2.cv3
21	59	364	23	92	0.719512195121951	0.390728476821192	0.213754646840149	0.813354552766228	gbm.id3.cv3
21	63	362	25	88	0.715909090909091	0.417218543046358	0.21003717472119	0.813217653199173	gbm.id4.cv3
21	80	332	55	71	0.592592592592593	0.529801324503311	0.234200743494424	0.761940209114089	C5.0.boost
21	23	374	13	128	0.638888888888889	0.152317880794702	0.262081784386617	0.743193524650478	flex.disc.anyl
22	47	362	30	99	0.61038961038961	0.321917808219178	0.239776951672863	0.758771316745875	lda.stats
22	47	363	29	99	0.618421052631579	0.321917808219178	0.237918215613383	0.732719457646072	qda.stats
22	72	324	68	74	0.514285714285714	0.493150684931507	0.263940520446097	0.75765306122449	ridge.weight.stats
22	17	390	2	129	0.894736842105263	0.116438356164384	0.243494423791822	0.771439055074085	ridge.stats
22	76	334	58	70	0.567164179104478	0.520547945205479	0.237918215613383	0.776051859099806	lasso.weight.stats
22	16	388	4	130	0.8	0.10958904109589	0.24907063197026	0.781171372658655	lasso.stats
22	62	370	22	84	0.738095238095238	0.424657534246575	0.197026022304833	0.684267542633492	random.forest
22	72	365	27	74	0.727272727272727	0.493150684931507	0.187732342007435	0.712136566955549	random.forest.bag
22	35	384	8	111	0.813953488372093	0.23972602739726	0.221189591078067	0.774688985183115	gam
22	23	387	5	123	0.821428571428571	0.157534246575342	0.237918215613383	0.773081492871123	glm.boost
22	47	381	11	99	0.810344827586207	0.321917808219178	0.204460966542751	0.810158652502097	gam.boost
22	43	385	7	103	0.86	0.294520547945205	0.204460966542751	0.813758037461561	gbm.boost.depth2
22	45	386	6	101	0.882352941176471	0.308219178082192	0.198884758364312	0.827535294939895	gbm.boost.depth4
22	67	370	22	79	0.752808988764045	0.458904109589041	0.187732342007435	0.828574923119932	gbm.id1.cv3
22	67	369	23	79	0.744444444444444	0.458904109589041	0.189591078066915	0.831667598546267	gbm.id2.cv3
22	68	370	22	78	0.755555555555556	0.465753424657534	0.185873605947955	0.832995526977914	gbm.id3.cv3
22	68	368	24	78	0.739130434782609	0.465753424657534	0.189591078066915	0.833240145373218	gbm.id4.cv3
22	72	366	26	74	0.73469387755102	0.493150684931507	0.185873605947955	0.806410749231199	C5.0.boost
22	23	384	8	123	0.741935483870968	0.157534246575342	0.243494423791822	0.758771316745875	flex.disc.anyl
23	45	357	20	116	0.692307692307692	0.279503105590062	0.252788104089219	0.736181359869514	lda.stats
23	51	357	20	110	0.71830985915493	0.316770186335404	0.241635687732342	0.701550323739229	qda.stats
23	73	328	49	88	0.598360655737705	0.453416149068323	0.254646840148699	0.750234772723528	ridge.weight.stats
23	5	377	0	156	1	0.031055900621118	0.28996282527881	0.762492380183534	ridge.stats
23	70	351	26	91	0.729166666666667	0.434782608695652	0.217472118959108	0.764996622567837	lasso.weight.stats
23	11	376	1	150	0.916666666666667	0.0683229813664596	0.280669144981413	0.772262220538082	lasso.stats
23	60	362	15	101	0.8	0.372670807453416	0.215613382899628	0.666441504522464	random.forest
23	65	354	23	96	0.738636363636364	0.403726708074534	0.221189591078067	0.671359375257426	random.forest.bag
23	32	371	6	129	0.842105263157895	0.198757763975155	0.25092936802974	0.748702571791028	gam
23	23	375	2	138	0.92	0.142857142857143	0.260223048327137	0.757879302107188	glm.boost
23	49	366	11	112	0.816666666666667	0.304347826086957	0.228624535315985	0.789396510535939	gam.boost
23	49	365	12	112	0.80327868852459	0.304347826086957	0.230483271375465	0.791744237771225	gbm.boost.depth2
23	48	365	12	113	0.8	0.298136645962733	0.232342007434944	0.793976638054601	gbm.boost.depth4
23	64	359	18	97	0.780487804878049	0.397515527950311	0.213754646840149	0.78850684547836	gbm.id1.cv3
23	64	360	17	97	0.790123456790123	0.397515527950311	0.211895910780669	0.794388520025701	gbm.id2.cv3
23	62	360	17	99	0.784810126582278	0.385093167701863	0.215613382899628	0.796530306275433	gbm.id3.cv3
23	63	359	18	98	0.777777777777778	0.391304347826087	0.215613382899628	0.796299652371617	gbm.id4.cv3
23	61	354	23	100	0.726190476190476	0.37888198757764	0.228624535315985	0.750267723281217	C5.0.boost
23	27	373	4	134	0.870967741935484	0.167701863354037	0.256505576208178	0.736181359869514	flex.disc.anyl
24	47	357	21	113	0.691176470588235	0.29375	0.24907063197026	0.743882275132275	lda.stats
24	56	343	35	104	0.615384615384615	0.35	0.258364312267658	0.649537037037036	qda.stats
24	72	322	56	88	0.5625	0.45	0.267657992565056	0.745734126984127	ridge.weight.stats
24	10	375	3	150	0.769230769230769	0.0625	0.284386617100372	0.75639880952381	ridge.stats
24	77	323	55	83	0.583333333333333	0.48125	0.256505576208178	0.751967592592593	lasso.weight.stats
24	21	372	6	139	0.777777777777778	0.13125	0.269516728624535	0.749636243386243	lasso.stats
24	63	352	26	97	0.707865168539326	0.39375	0.228624535315985	0.662483465608466	random.forest
24	72	343	35	88	0.672897196261682	0.45	0.228624535315985	0.678703703703704	random.forest.bag
24	30	369	9	130	0.769230769230769	0.1875	0.258364312267658	0.737086640211641	gam
24	25	371	7	135	0.78125	0.15625	0.263940520446097	0.749024470899472	glm.boost
24	49	365	13	111	0.790322580645161	0.30625	0.230483271375465	0.765376984126985	gam.boost
24	45	368	10	115	0.818181818181818	0.28125	0.232342007434944	0.764310515873017	gbm.boost.depth2
24	49	367	11	111	0.816666666666667	0.30625	0.226765799256506	0.775330687830688	gbm.boost.depth4
24	64	352	26	96	0.711111111111111	0.4	0.226765799256506	0.783498677248676	gbm.id1.cv3
24	67	350	28	93	0.705263157894737	0.41875	0.224907063197026	0.784259259259257	gbm.id2.cv3
24	64	350	28	96	0.695652173913043	0.4	0.230483271375465	0.782688492063491	gbm.id3.cv3
24	66	352	26	94	0.717391304347826	0.4125	0.223048327137547	0.786193783068782	gbm.id4.cv3
24	68	353	25	92	0.731182795698925	0.425	0.217472118959108	0.757018849206349	C5.0.boost
24	22	371	7	138	0.758620689655172	0.1375	0.269516728624535	0.743882275132275	flex.disc.anyl
25	54	334	41	109	0.568421052631579	0.331288343558282	0.278810408921933	0.710053169734152	lda.stats
25	62	328	47	101	0.568807339449541	0.380368098159509	0.275092936802974	0.705521472392639	qda.stats
25	78	307	68	85	0.534246575342466	0.478527607361963	0.284386617100372	0.728687116564419	ridge.weight.stats
25	14	371	4	149	0.777777777777778	0.0858895705521472	0.284386617100372	0.733873210633948	ridge.stats
25	66	342	33	97	0.666666666666667	0.404907975460123	0.241635687732342	0.755092024539878	lasso.weight.stats
25	8	374	1	155	0.888888888888889	0.049079754601227	0.28996282527881	0.761030674846627	lasso.stats
25	67	347	28	96	0.705263157894737	0.411042944785276	0.230483271375465	0.668188139059305	random.forest
25	72	342	33	91	0.685714285714286	0.441717791411043	0.230483271375465	0.676858895705522	random.forest.bag
25	36	353	22	127	0.620689655172414	0.220858895705521	0.276951672862453	0.719427402862986	gam
25	30	361	14	133	0.681818181818182	0.184049079754601	0.273234200743494	0.730470347648262	glm.boost
25	54	358	17	109	0.76056338028169	0.331288343558282	0.234200743494424	0.765595092024541	gam.boost
25	41	367	8	122	0.836734693877551	0.251533742331288	0.241635687732342	0.756826175869122	gbm.boost.depth2
25	45	366	9	118	0.833333333333333	0.276073619631902	0.236059479553903	0.769210633946833	gbm.boost.depth4
25	67	346	29	96	0.697916666666667	0.411042944785276	0.232342007434944	0.773513292433538	gbm.id1.cv3
25	66	347	28	97	0.702127659574468	0.404907975460123	0.232342007434944	0.776212678936607	gbm.id2.cv3
25	67	345	30	96	0.690721649484536	0.411042944785276	0.234200743494424	0.775100204498977	gbm.id3.cv3
25	68	346	29	95	0.701030927835051	0.417177914110429	0.230483271375465	0.77796319018405	gbm.id4.cv3
25	48	360	15	115	0.761904761904762	0.294478527607362	0.241635687732342	0.75757873210634	C5.0.boost
25	31	354	21	132	0.596153846153846	0.190184049079755	0.284386617100372	0.710053169734152	flex.disc.anyl
26	43	365	33	97	0.565789473684211	0.307142857142857	0.241635687732342	0.706012203876525	lda.stats
26	41	370	28	99	0.594202898550725	0.292857142857143	0.236059479553903	0.672729720028715	qda.stats
26	71	325	73	69	0.493055555555556	0.507142857142857	0.263940520446097	0.707663316582914	ridge.weight.stats
26	17	389	9	123	0.653846153846154	0.121428571428571	0.245353159851301	0.716493180186648	ridge.stats
26	72	333	65	68	0.525547445255474	0.514285714285714	0.247211895910781	0.718862167982772	lasso.weight.stats
26	20	388	10	120	0.666666666666667	0.142857142857143	0.241635687732342	0.723600143575017	lasso.stats
26	65	361	37	75	0.637254901960784	0.464285714285714	0.20817843866171	0.685660445082556	random.forest
26	65	361	37	75	0.637254901960784	0.464285714285714	0.20817843866171	0.685660445082556	random.forest.bag
26	41	380	18	99	0.694915254237288	0.292857142857143	0.217472118959108	0.717641780330222	gam
26	25	385	13	115	0.657894736842105	0.178571428571429	0.237918215613383	0.720495333811916	glm.boost
26	47	380	18	93	0.723076923076923	0.335714285714286	0.206319702602231	0.753930366116295	gam.boost
26	43	377	21	97	0.671875	0.307142857142857	0.219330855018587	0.749407753050969	gbm.boost.depth2
26	46	380	18	94	0.71875	0.328571428571429	0.20817843866171	0.762778176597273	gbm.boost.depth4
26	60	366	32	80	0.652173913043478	0.428571428571429	0.20817843866171	0.773277099784637	gbm.id1.cv3
26	61	362	36	79	0.628865979381443	0.435714285714286	0.213754646840149	0.773474515434314	gbm.id2.cv3
26	61	366	32	79	0.655913978494624	0.435714285714286	0.206319702602231	0.774497487437186	gbm.id3.cv3
26	63	364	34	77	0.649484536082474	0.45	0.206319702602231	0.776561378320172	gbm.id4.cv3
26	68	355	43	72	0.612612612612613	0.485714285714286	0.213754646840149	0.741977745872218	C5.0.boost
26	23	387	11	117	0.676470588235294	0.164285714285714	0.237918215613383	0.706012203876525	flex.disc.anyl
27	58	357	21	102	0.734177215189873	0.3625	0.228624535315985	0.728819444444445	lda.stats
27	69	325	53	91	0.565573770491803	0.43125	0.267657992565056	0.630977182539683	qda.stats
27	85	322	56	75	0.602836879432624	0.53125	0.243494423791822	0.738921957671957	ridge.weight.stats
27	5	378	0	155	1	0.03125	0.288104089219331	0.75218253968254	ridge.stats
27	92	320	58	68	0.613333333333333	0.575	0.234200743494424	0.734358465608465	lasso.weight.stats
27	14	373	5	146	0.736842105263158	0.0875	0.280669144981413	0.753819444444444	lasso.stats
27	69	358	20	91	0.775280898876405	0.43125	0.206319702602231	0.689169973544973	random.forest
27	73	356	22	87	0.768421052631579	0.45625	0.202602230483271	0.699024470899471	random.forest.bag
27	42	362	16	118	0.724137931034483	0.2625	0.24907063197026	0.737185846560847	gam
27	33	366	12	127	0.733333333333333	0.20625	0.258364312267658	0.734176587301587	glm.boost
27	68	363	15	92	0.819277108433735	0.425	0.198884758364312	0.78950066137566	gam.boost
27	56	367	11	104	0.835820895522388	0.35	0.213754646840149	0.792179232804233	gbm.boost.depth2
27	54	369	9	106	0.857142857142857	0.3375	0.213754646840149	0.800264550264552	gbm.boost.depth4
27	77	355	23	83	0.77	0.48125	0.197026022304833	0.804480820105819	gbm.id1.cv3
27	75	357	21	85	0.78125	0.46875	0.197026022304833	0.806944444444445	gbm.id2.cv3
27	74	355	23	86	0.762886597938144	0.4625	0.202602230483271	0.809209656084654	gbm.id3.cv3
27	76	356	22	84	0.775510204081633	0.475	0.197026022304833	0.809953703703703	gbm.id4.cv3
27	81	339	39	79	0.675	0.50625	0.219330855018587	0.776339285714286	C5.0.boost
27	34	365	13	126	0.723404255319149	0.2125	0.258364312267658	0.728819444444445	flex.disc.anyl
28	49	350	30	109	0.620253164556962	0.310126582278481	0.258364312267658	0.745053297801464	lda.stats
28	46	350	30	112	0.605263157894737	0.291139240506329	0.263940520446097	0.664673550966024	qda.stats
28	69	324	56	89	0.552	0.436708860759494	0.269516728624535	0.743620919387075	ridge.weight.stats
28	24	371	9	134	0.727272727272727	0.151898734177215	0.265799256505576	0.749683544303796	ridge.stats
28	67	337	43	91	0.609090909090909	0.424050632911392	0.24907063197026	0.730796135909392	lasso.weight.stats
28	8	378	2	150	0.8	0.0506329113924051	0.282527881040892	0.730296469020652	lasso.stats
28	61	348	32	97	0.655913978494624	0.386075949367089	0.239776951672863	0.65093271152565	random.forest
28	66	343	37	92	0.640776699029126	0.417721518987342	0.239776951672863	0.660176548967355	random.forest.bag
28	35	364	16	123	0.686274509803922	0.221518987341772	0.258364312267658	0.737808127914723	gam
28	22	372	8	136	0.733333333333333	0.139240506329114	0.267657992565056	0.741305796135909	glm.boost
28	54	362	18	104	0.75	0.341772151898734	0.226765799256506	0.752914723517654	gam.boost
28	48	365	15	110	0.761904761904762	0.30379746835443	0.232342007434944	0.754072285143238	gbm.boost.depth2
28	47	363	17	111	0.734375	0.29746835443038	0.237918215613383	0.763407728181213	gbm.boost.depth4
28	67	353	27	91	0.712765957446808	0.424050632911392	0.219330855018587	0.776299133910725	gbm.id1.cv3
28	66	352	28	92	0.702127659574468	0.417721518987342	0.223048327137547	0.775049966688874	gbm.id2.cv3
28	66	349	31	92	0.680412371134021	0.417721518987342	0.228624535315985	0.776565622918054	gbm.id3.cv3
28	69	349	31	89	0.69	0.436708860759494	0.223048327137547	0.779663557628249	gbm.id4.cv3
28	79	331	49	79	0.6171875	0.5	0.237918215613383	0.745278147901399	C5.0.boost
28	23	368	12	135	0.657142857142857	0.145569620253165	0.273234200743494	0.745053297801464	flex.disc.anyl
29	57	344	26	111	0.686746987951807	0.339285714285714	0.254646840148699	0.754198841698841	lda.stats
29	87	267	103	81	0.457894736842105	0.517857142857143	0.342007434944238	0.629818211068211	qda.stats
29	77	315	55	91	0.583333333333333	0.458333333333333	0.271375464684015	0.756837194337194	ridge.weight.stats
29	13	365	5	155	0.722222222222222	0.0773809523809524	0.297397769516729	0.764398326898328	ridge.stats
29	85	315	55	83	0.607142857142857	0.505952380952381	0.256505576208178	0.770238095238095	lasso.weight.stats
29	22	361	9	146	0.709677419354839	0.130952380952381	0.288104089219331	0.775627413127415	lasso.stats
29	58	349	21	110	0.734177215189873	0.345238095238095	0.243494423791822	0.644240669240669	random.forest
29	66	348	22	102	0.75	0.392857142857143	0.230483271375465	0.666698841698842	random.forest.bag
29	34	356	14	134	0.708333333333333	0.202380952380952	0.275092936802974	0.751399613899613	gam
29	26	359	11	142	0.702702702702703	0.154761904761905	0.284386617100372	0.776817889317889	glm.boost
29	53	353	17	115	0.757142857142857	0.31547619047619	0.245353159851301	0.787564350064352	gam.boost
29	47	357	13	121	0.783333333333333	0.279761904761905	0.24907063197026	0.781105212355212	gbm.boost.depth2
29	48	357	13	120	0.786885245901639	0.285714285714286	0.247211895910781	0.793886743886744	gbm.boost.depth4
29	70	345	25	98	0.736842105263158	0.416666666666667	0.228624535315985	0.806579794079795	gbm.id1.cv3
29	66	349	21	102	0.758620689655172	0.392857142857143	0.228624535315985	0.804649292149293	gbm.id2.cv3
29	70	345	25	98	0.736842105263158	0.416666666666667	0.228624535315985	0.808236808236808	gbm.id3.cv3
29	67	346	24	101	0.736263736263736	0.398809523809524	0.232342007434944	0.807528957528958	gbm.id4.cv3
29	71	349	21	97	0.771739130434783	0.422619047619048	0.219330855018587	0.763457207207207	C5.0.boost
29	31	358	12	137	0.720930232558139	0.18452380952381	0.276951672862453	0.754198841698841	flex.disc.anyl
30	57	351	34	96	0.626373626373626	0.372549019607843	0.241635687732342	0.746846617434854	lda.stats
30	53	349	36	100	0.595505617977528	0.34640522875817	0.252788104089219	0.673100755453696	qda.stats
30	90	313	72	63	0.555555555555556	0.588235294117647	0.25092936802974	0.760869196163314	ridge.weight.stats
30	35	369	16	118	0.686274509803922	0.228758169934641	0.24907063197026	0.762855445208385	ridge.stats
30	88	318	67	65	0.567741935483871	0.57516339869281	0.245353159851301	0.76397589338766	lasso.weight.stats
30	36	369	16	117	0.692307692307692	0.235294117647059	0.247211895910781	0.761140819964351	lasso.stats
30	71	358	27	82	0.724489795918367	0.464052287581699	0.202602230483271	0.696961208725915	random.forest
30	71	346	39	82	0.645454545454546	0.464052287581699	0.224907063197026	0.681376793141499	random.forest.bag
30	46	366	19	107	0.707692307692308	0.300653594771242	0.234200743494424	0.749393090569562	gam
30	35	369	16	118	0.686274509803922	0.228758169934641	0.24907063197026	0.761514302690775	glm.boost
30	57	365	20	96	0.74025974025974	0.372549019607843	0.215613382899628	0.795365418894831	gam.boost
