trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
17	53	358	17	110	0.757142857142857	0.325153374233129	0.236059479553903	0.765415132924336	gbm.boost.depth4
17	53	358	17	110	0.757142857142857	0.325153374233129	0.236059479553903	0.755239263803682	gbm.boost.depth2
17	66	328	47	97	0.584070796460177	0.404907975460123	0.267657992565056	0.732711656441718	C5.0.boost
17	30	354	21	133	0.588235294117647	0.184049079754601	0.286245353159851	0.733447852760737	flex.disc.anyl
18	64	322	53	99	0.547008547008547	0.392638036809816	0.282527881040892	0.625652351738241	glm.cross.weights.stats
18	82	300	75	81	0.522292993630573	0.503067484662577	0.28996282527881	0.651533742331288	glm.cross.stats
18	57	340	35	106	0.619565217391304	0.349693251533742	0.262081784386617	0.693087934560328	lda.stats
18	54	326	49	109	0.524271844660194	0.331288343558282	0.293680297397769	0.635075664621677	qda.stats
18	83	299	76	80	0.522012578616352	0.50920245398773	0.28996282527881	0.720229038854807	ridge.weight.stats
18	14	370	5	149	0.736842105263158	0.0858895705521472	0.286245353159851	0.730993865030675	ridge.stats
18	72	336	39	91	0.648648648648649	0.441717791411043	0.241635687732342	0.755926380368099	lasso.weight.stats
18	30	361	14	133	0.681818181818182	0.184049079754601	0.273234200743494	0.747255623721881	lasso.stats
18	79	341	34	84	0.699115044247788	0.484662576687117	0.219330855018587	0.696997955010225	random.forest
18	81	335	40	82	0.669421487603306	0.496932515337423	0.226765799256506	0.695132924335378	random.forest.bag
18	43	354	21	120	0.671875	0.263803680981595	0.262081784386617	0.712883435582823	gam
18	28	362	13	135	0.682926829268293	0.171779141104294	0.275092936802974	0.747108384458077	glm.boost
18	59	355	20	104	0.746835443037975	0.361963190184049	0.230483271375465	0.774167689161557	gam.boost
18	62	354	21	101	0.746987951807229	0.380368098159509	0.226765799256506	0.770224948875257	gbm.boost.depth4
18	59	356	19	104	0.756410256410256	0.361963190184049	0.228624535315985	0.761635991820042	gbm.boost.depth2
18	79	335	40	84	0.663865546218487	0.484662576687117	0.230483271375465	0.766061349693252	C5.0.boost
18	36	355	20	127	0.642857142857143	0.220858895705521	0.273234200743494	0.693087934560328	flex.disc.anyl
19	128	101	281	28	0.312958435207824	0.82051282051282	0.574349442379182	0.542455363135991	glm.cross.weights.stats
19	40	325	57	116	0.412371134020619	0.256410256410256	0.321561338289963	0.553597798362196	glm.cross.stats
19	49	340	42	107	0.538461538461538	0.314102564102564	0.276951672862453	0.708048060142302	lda.stats
19	58	334	48	98	0.547169811320755	0.371794871794872	0.271375464684015	0.652537253322594	qda.stats
19	68	302	80	88	0.459459459459459	0.435897435897436	0.312267657992565	0.708417237213049	ridge.weight.stats
19	23	377	5	133	0.821428571428571	0.147435897435897	0.256505576208178	0.715280574573768	ridge.stats
19	71	313	69	85	0.507142857142857	0.455128205128205	0.286245353159851	0.726557256007521	lasso.weight.stats
19	14	380	2	142	0.875	0.0897435897435897	0.267657992565056	0.737632568129952	lasso.stats
19	66	345	37	90	0.640776699029126	0.423076923076923	0.236059479553903	0.663109142166734	random.forest
19	70	346	36	86	0.660377358490566	0.448717948717949	0.226765799256506	0.677238555510807	random.forest.bag
19	35	368	14	121	0.714285714285714	0.224358974358974	0.25092936802974	0.709977849375756	gam
19	27	374	8	129	0.771428571428571	0.173076923076923	0.254646840148699	0.723201100818904	glm.boost
19	47	362	20	109	0.701492537313433	0.301282051282051	0.239776951672863	0.7466102832595	gam.boost
19	49	370	12	107	0.80327868852459	0.314102564102564	0.221189591078067	0.76486776748557	gbm.boost.depth4
19	46	373	9	110	0.836363636363636	0.294871794871795	0.221189591078067	0.754908376963352	gbm.boost.depth2
19	74	334	48	82	0.60655737704918	0.474358974358974	0.241635687732342	0.729233789770439	C5.0.boost
19	28	365	17	128	0.622222222222222	0.179487179487179	0.269516728624535	0.708048060142302	flex.disc.anyl
20	121	129	261	27	0.316753926701571	0.817567567567568	0.535315985130111	0.574168399168399	glm.cross.weights.stats
20	85	238	152	63	0.358649789029536	0.574324324324324	0.399628252788104	0.592290367290367	glm.cross.stats
20	42	358	32	106	0.567567567567568	0.283783783783784	0.256505576208178	0.693000693000693	lda.stats
20	47	357	33	101	0.5875	0.317567567567568	0.24907063197026	0.666961191961191	qda.stats
20	67	330	60	81	0.52755905511811	0.452702702702703	0.262081784386617	0.708056133056131	ridge.weight.stats
20	7	386	4	141	0.636363636363636	0.0472972972972973	0.269516728624535	0.72079002079002	ridge.stats
20	70	344	46	78	0.603448275862069	0.472972972972973	0.230483271375465	0.743416493416494	lasso.weight.stats
20	1	389	1	147	0.5	0.00675675675675676	0.275092936802974	0.770252945252944	lasso.stats
20	63	364	26	85	0.707865168539326	0.425675675675676	0.206319702602231	0.679504504504505	random.forest
20	61	360	30	87	0.67032967032967	0.412162162162162	0.217472118959108	0.667619542619543	random.forest.bag
20	34	370	20	114	0.62962962962963	0.22972972972973	0.24907063197026	0.708541233541233	gam
20	21	379	11	127	0.65625	0.141891891891892	0.256505576208178	0.716424116424117	glm.boost
20	52	368	22	96	0.702702702702703	0.351351351351351	0.219330855018587	0.762387387387386	gam.boost
20	45	378	12	103	0.789473684210526	0.304054054054054	0.213754646840149	0.801160776160776	gbm.boost.depth4
20	44	380	10	104	0.814814814814815	0.297297297297297	0.211895910780669	0.789284476784477	gbm.boost.depth2
20	55	343	47	93	0.53921568627451	0.371621621621622	0.260223048327137	0.745209632709632	C5.0.boost
20	22	379	11	126	0.666666666666667	0.148648648648649	0.254646840148699	0.693000693000693	flex.disc.anyl
21	109	211	170	48	0.390681003584229	0.694267515923567	0.405204460966543	0.624036645100891	glm.cross.weights.stats
21	57	306	75	100	0.431818181818182	0.363057324840764	0.325278810408922	0.583103465569988	glm.cross.stats
21	50	355	26	107	0.657894736842105	0.318471337579618	0.247211895910781	0.741561763378304	lda.stats
21	116	135	246	41	0.320441988950276	0.738853503184713	0.533457249070632	0.666825484394069	qda.stats
21	75	327	54	82	0.581395348837209	0.477707006369427	0.252788104089219	0.755872076499991	ridge.weight.stats
21	23	372	9	134	0.71875	0.146496815286624	0.265799256505576	0.75796178343949	ridge.stats
21	59	353	28	98	0.67816091954023	0.375796178343949	0.234200743494424	0.747914472474378	lasso.weight.stats
21	11	379	2	146	0.846153846153846	0.0700636942675159	0.275092936802974	0.750522426734875	lasso.stats
21	69	351	30	88	0.696969696969697	0.439490445859873	0.219330855018587	0.680375144189779	random.forest
21	73	346	35	84	0.675925925925926	0.464968152866242	0.221189591078067	0.686552317902937	random.forest.bag
21	37	363	18	120	0.672727272727273	0.235668789808917	0.256505576208178	0.742146881321364	gam
21	26	371	10	131	0.722222222222222	0.165605095541401	0.262081784386617	0.765718775598912	glm.boost
21	53	363	18	104	0.746478873239437	0.337579617834395	0.226765799256506	0.786114315328419	gam.boost
21	49	370	11	108	0.816666666666667	0.312101910828025	0.221189591078067	0.783456208101377	gbm.boost.depth4
21	50	371	10	107	0.833333333333333	0.318471337579618	0.217472118959108	0.771862514001037	gbm.boost.depth2
21	71	351	30	86	0.702970297029703	0.452229299363057	0.215613382899628	0.774186268117759	C5.0.boost
21	28	369	12	129	0.7	0.178343949044586	0.262081784386617	0.741561763378304	flex.disc.anyl
22	117	160	210	51	0.357798165137615	0.696428571428571	0.485130111524164	0.564430501930502	glm.cross.weights.stats
22	66	319	51	102	0.564102564102564	0.392857142857143	0.284386617100372	0.627509652509653	glm.cross.stats
22	49	337	33	119	0.597560975609756	0.291666666666667	0.282527881040892	0.722586872586873	lda.stats
22	35	348	22	133	0.614035087719298	0.208333333333333	0.288104089219331	0.692326254826256	qda.stats
22	79	304	66	89	0.544827586206897	0.470238095238095	0.288104089219331	0.727027027027027	ridge.weight.stats
22	4	367	3	164	0.571428571428571	0.0238095238095238	0.310408921933085	0.719546332046333	ridge.stats
22	75	328	42	93	0.641025641025641	0.446428571428571	0.25092936802974	0.715830115830116	lasso.weight.stats
22	11	366	4	157	0.733333333333333	0.0654761904761905	0.299256505576208	0.724227799227799	lasso.stats
22	65	344	26	103	0.714285714285714	0.386904761904762	0.239776951672863	0.658317245817246	random.forest
22	65	342	28	103	0.698924731182796	0.386904761904762	0.243494423791822	0.655614543114543	random.forest.bag
22	34	357	13	134	0.723404255319149	0.202380952380952	0.273234200743494	0.73581081081081	gam
22	18	363	7	150	0.72	0.107142857142857	0.29182156133829	0.733687258687258	glm.boost
22	50	358	12	118	0.806451612903226	0.297619047619048	0.241635687732342	0.746702059202058	gam.boost
22	47	357	13	121	0.783333333333333	0.279761904761905	0.24907063197026	0.765749678249677	gbm.boost.depth4
22	46	357	13	122	0.779661016949153	0.273809523809524	0.25092936802974	0.752694658944659	gbm.boost.depth2
22	78	320	50	90	0.609375	0.464285714285714	0.260223048327137	0.734982303732304	C5.0.boost
22	20	361	9	148	0.689655172413793	0.119047619047619	0.29182156133829	0.722586872586873	flex.disc.anyl
23	114	220	150	54	0.431818181818182	0.678571428571429	0.379182156133829	0.636583011583012	glm.cross.weights.stats
23	66	290	80	102	0.452054794520548	0.392857142857143	0.338289962825279	0.588320463320463	glm.cross.stats
23	62	337	33	106	0.652631578947368	0.369047619047619	0.258364312267658	0.741296653796654	lda.stats
23	60	334	36	108	0.625	0.357142857142857	0.267657992565056	0.66509009009009	qda.stats
23	98	302	68	70	0.590361445783133	0.583333333333333	0.256505576208178	0.763304375804376	ridge.weight.stats
23	25	359	11	143	0.694444444444444	0.148809523809524	0.286245353159851	0.75804375804376	ridge.stats
23	81	334	36	87	0.692307692307692	0.482142857142857	0.228624535315985	0.758992921492922	lasso.weight.stats
23	20	362	8	148	0.714285714285714	0.119047619047619	0.28996282527881	0.766763191763191	lasso.stats
23	77	337	33	91	0.7	0.458333333333333	0.230483271375465	0.684572072072072	random.forest
23	79	328	42	89	0.652892561983471	0.470238095238095	0.243494423791822	0.678362290862291	random.forest.bag
23	36	355	15	132	0.705882352941177	0.214285714285714	0.273234200743494	0.759732947232948	gam
23	27	358	12	141	0.692307692307692	0.160714285714286	0.284386617100372	0.768822393822395	glm.boost
23	61	351	19	107	0.7625	0.363095238095238	0.234200743494424	0.781660231660233	gam.boost
23	55	358	12	113	0.82089552238806	0.327380952380952	0.232342007434944	0.792551480051482	gbm.boost.depth4
23	55	357	13	113	0.808823529411765	0.327380952380952	0.234200743494424	0.78441924066924	gbm.boost.depth2
23	78	331	39	90	0.666666666666667	0.464285714285714	0.239776951672863	0.748576254826255	C5.0.boost
23	31	354	16	137	0.659574468085106	0.18452380952381	0.284386617100372	0.741296653796654	flex.disc.anyl
24	64	316	60	98	0.516129032258065	0.395061728395062	0.293680297397769	0.617743630154978	glm.cross.weights.stats
24	109	152	224	53	0.327327327327327	0.672839506172839	0.514869888475836	0.538547412660888	glm.cross.stats
24	67	349	27	95	0.712765957446808	0.41358024691358	0.226765799256506	0.721467034410297	lda.stats
24	66	326	50	96	0.568965517241379	0.407407407407407	0.271375464684015	0.655519437877593	qda.stats
24	87	313	63	75	0.58	0.537037037037037	0.256505576208178	0.729429340688204	ridge.weight.stats
24	20	366	10	142	0.666666666666667	0.123456790123457	0.282527881040892	0.735372340425531	ridge.stats
24	81	325	51	81	0.613636363636364	0.5	0.245353159851301	0.731251641712634	lasso.weight.stats
24	10	374	2	152	0.833333333333333	0.0617283950617284	0.286245353159851	0.735109666403992	lasso.stats
24	69	351	25	93	0.734042553191489	0.425925925925926	0.219330855018587	0.679718282111899	random.forest
24	74	343	33	88	0.691588785046729	0.45679012345679	0.224907063197026	0.684512083004991	random.forest.bag
24	46	360	16	116	0.741935483870968	0.283950617283951	0.245353159851301	0.733681376411872	gam
24	25	367	9	137	0.735294117647059	0.154320987654321	0.271375464684015	0.73965721040189	glm.boost
24	62	362	14	100	0.815789473684211	0.382716049382716	0.211895910780669	0.753578933543472	gam.boost
24	51	368	8	111	0.864406779661017	0.314814814814815	0.221189591078067	0.774182427107957	gbm.boost.depth4
24	42	368	8	120	0.84	0.259259259259259	0.237918215613383	0.763741134751771	gbm.boost.depth2
24	59	343	33	103	0.641304347826087	0.364197530864198	0.252788104089219	0.747044917257683	C5.0.boost
24	28	364	12	134	0.7	0.172839506172839	0.271375464684015	0.721467034410297	flex.disc.anyl
25	53	321	58	106	0.477477477477477	0.333333333333333	0.304832713754647	0.590149516270888	glm.cross.weights.stats
25	42	319	60	117	0.411764705882353	0.264150943396226	0.328996282527881	0.552919798874894	glm.cross.stats
25	48	341	38	111	0.558139534883721	0.30188679245283	0.276951672862453	0.684024493453478	lda.stats
25	75	291	88	84	0.460122699386503	0.471698113207547	0.319702602230483	0.635220125786162	qda.stats
25	64	315	64	95	0.5	0.40251572327044	0.295539033457249	0.690147856822821	ridge.weight.stats
25	17	373	6	142	0.739130434782609	0.106918238993711	0.275092936802974	0.702427772522858	ridge.stats
25	64	339	40	95	0.615384615384615	0.40251572327044	0.25092936802974	0.721644181145352	lasso.weight.stats
25	14	374	5	145	0.736842105263158	0.0880503144654088	0.278810408921933	0.72882959127794	lasso.stats
25	58	353	26	101	0.69047619047619	0.364779874213836	0.236059479553903	0.64808914555019	random.forest
25	60	350	29	99	0.674157303370786	0.377358490566038	0.237918215613383	0.65042067008513	random.forest.bag
25	29	364	15	130	0.659090909090909	0.182389937106918	0.269516728624535	0.693051890941073	gam
25	20	368	11	139	0.645161290322581	0.125786163522013	0.278810408921933	0.717047509998175	glm.boost
25	43	362	17	116	0.716666666666667	0.270440251572327	0.247211895910781	0.742437065432037	gam.boost
25	45	360	19	114	0.703125	0.283018867924528	0.247211895910781	0.751962297339905	gbm.boost.depth4
25	44	360	19	115	0.698412698412698	0.276729559748428	0.24907063197026	0.748543834320706	gbm.boost.depth2
25	58	342	37	101	0.610526315789474	0.364779874213836	0.256505576208178	0.738537362473241	C5.0.boost
25	21	372	7	138	0.75	0.132075471698113	0.269516728624535	0.684024493453478	flex.disc.anyl
26	51	306	98	83	0.342281879194631	0.380597014925373	0.336431226765799	0.569011378749815	glm.cross.weights.stats
26	31	348	56	103	0.35632183908046	0.23134328358209	0.295539033457249	0.546364711097976	glm.cross.stats
26	42	361	43	92	0.494117647058824	0.313432835820896	0.25092936802974	0.750092359982269	lda.stats
26	46	347	57	88	0.446601941747573	0.343283582089552	0.269516728624535	0.650195803162406	qda.stats
26	64	343	61	70	0.512	0.477611940298507	0.243494423791822	0.75070193586523	ridge.weight.stats
26	10	401	3	124	0.769230769230769	0.0746268656716418	0.236059479553903	0.759716270134478	ridge.stats
26	76	332	72	58	0.513513513513513	0.567164179104478	0.241635687732342	0.760381262006798	lasso.weight.stats
26	11	398	6	123	0.647058823529412	0.082089552238806	0.239776951672863	0.757296438599086	lasso.stats
26	57	370	34	77	0.626373626373626	0.425373134328358	0.206319702602231	0.670607359243387	random.forest
26	63	361	43	71	0.594339622641509	0.470149253731343	0.211895910780669	0.681856805083493	random.forest.bag
26	38	376	28	96	0.575757575757576	0.283582089552239	0.230483271375465	0.751163735776563	gam
26	25	384	20	109	0.555555555555556	0.186567164179104	0.239776951672863	0.75979015812029	glm.boost
26	47	377	27	87	0.635135135135135	0.350746268656716	0.211895910780669	0.780626570119699	gam.boost
26	52	380	24	82	0.684210526315789	0.388059701492537	0.197026022304833	0.795459583271761	gbm.boost.depth4
26	51	382	22	83	0.698630136986301	0.380597014925373	0.195167286245353	0.785004433279149	gbm.boost.depth2
26	70	351	53	64	0.569105691056911	0.522388059701492	0.217472118959108	0.790084232303827	C5.0.boost
26	29	381	23	105	0.557692307692308	0.216417910447761	0.237918215613383	0.750092359982269	flex.disc.anyl
27	59	316	63	100	0.483606557377049	0.371069182389937	0.302973977695167	0.602421134730589	glm.cross.weights.stats
27	67	280	99	92	0.403614457831325	0.421383647798742	0.355018587360595	0.58008496374106	glm.cross.stats
27	59	345	34	100	0.634408602150538	0.371069182389937	0.24907063197026	0.721063374321701	lda.stats
27	50	331	48	109	0.510204081632653	0.314465408805031	0.29182156133829	0.669537511823569	qda.stats
27	84	313	66	75	0.56	0.528301886792453	0.262081784386617	0.718972469756559	ridge.weight.stats
27	13	377	2	146	0.866666666666667	0.0817610062893082	0.275092936802974	0.721561208741973	ridge.stats
27	87	312	67	72	0.564935064935065	0.547169811320755	0.258364312267658	0.725477506181444	lasso.weight.stats
27	17	373	6	142	0.739130434782609	0.106918238993711	0.275092936802974	0.73143492474403	lasso.stats
27	66	345	34	93	0.66	0.415094339622642	0.236059479553903	0.66269228854483	random.forest
27	66	342	37	93	0.640776699029126	0.415094339622642	0.241635687732342	0.658734504903669	random.forest.bag
27	38	363	16	121	0.703703703703704	0.238993710691824	0.254646840148699	0.728647051990507	gam
27	31	368	11	128	0.738095238095238	0.19496855345912	0.258364312267658	0.724133353246711	glm.boost
27	54	354	25	105	0.683544303797468	0.339622641509434	0.241635687732342	0.757455070443571	gam.boost
27	54	358	21	105	0.72	0.339622641509434	0.234200743494424	0.754716981132076	gbm.boost.depth4
27	54	361	18	105	0.75	0.339622641509434	0.228624535315985	0.746685252485024	gbm.boost.depth2
27	81	316	63	78	0.5625	0.509433962264151	0.262081784386617	0.744785184447653	C5.0.boost
27	32	367	12	127	0.727272727272727	0.20125786163522	0.258364312267658	0.721063374321701	flex.disc.anyl
28	69	297	81	91	0.46	0.43125	0.319702602230483	0.608482142857143	glm.cross.weights.stats
28	34	332	46	126	0.425	0.2125	0.319702602230483	0.545403439153439	glm.cross.stats
28	56	347	31	104	0.64367816091954	0.35	0.25092936802974	0.729232804232804	lda.stats
28	61	333	45	99	0.575471698113208	0.38125	0.267657992565056	0.668468915343916	qda.stats
28	80	316	62	80	0.563380281690141	0.5	0.263940520446097	0.741666666666666	ridge.weight.stats
28	7	371	7	153	0.5	0.04375	0.297397769516729	0.746197089947091	ridge.stats
28	89	313	65	71	0.577922077922078	0.55625	0.252788104089219	0.745601851851852	lasso.weight.stats
28	19	369	9	141	0.678571428571429	0.11875	0.278810408921933	0.741517857142857	lasso.stats
28	63	338	40	97	0.611650485436893	0.39375	0.254646840148699	0.643964947089947	random.forest
28	67	330	48	93	0.582608695652174	0.41875	0.262081784386617	0.645882936507936	random.forest.bag
28	42	355	23	118	0.646153846153846	0.2625	0.262081784386617	0.736755952380951	gam
28	28	364	14	132	0.666666666666667	0.175	0.271375464684015	0.744328703703704	glm.boost
28	51	355	23	109	0.689189189189189	0.31875	0.245353159851301	0.754282407407406	gam.boost
28	54	354	24	106	0.692307692307692	0.3375	0.241635687732342	0.74675925925926	gbm.boost.depth4
28	51	355	23	109	0.689189189189189	0.31875	0.245353159851301	0.743245701058202	gbm.boost.depth2
28	72	322	56	88	0.5625	0.45	0.267657992565056	0.717369378306879	C5.0.boost
28	30	364	14	130	0.681818181818182	0.1875	0.267657992565056	0.729232804232804	flex.disc.anyl
29	83	287	87	81	0.488235294117647	0.50609756097561	0.312267657992565	0.636738620059997	glm.cross.weights.stats
29	82	258	116	82	0.414141414141414	0.5	0.368029739776952	0.594919786096257	glm.cross.stats
29	62	332	42	102	0.596153846153846	0.378048780487805	0.267657992565056	0.734446328420504	lda.stats
29	56	333	41	108	0.577319587628866	0.341463414634146	0.276951672862453	0.661324507630104	qda.stats
29	87	302	72	77	0.547169811320755	0.530487804878049	0.276951672862453	0.746592539454806	ridge.weight.stats
29	8	370	4	156	0.666666666666667	0.0487804878048781	0.297397769516729	0.751076040172168	ridge.stats
29	87	330	44	77	0.66412213740458	0.530487804878049	0.224907063197026	0.769531759488717	lasso.weight.stats
29	28	365	9	136	0.756756756756757	0.170731707317073	0.269516728624535	0.76506456241033	lasso.stats
29	76	354	20	88	0.791666666666667	0.463414634146341	0.200743494423792	0.704969349158732	random.forest
29	82	344	30	82	0.732142857142857	0.5	0.20817843866171	0.709893048128342	random.forest.bag
29	42	360	14	122	0.75	0.25609756097561	0.252788104089219	0.749445676274945	gam
29	30	363	11	134	0.731707317073171	0.182926829268293	0.269516728624535	0.764298291378635	glm.boost
29	53	354	20	111	0.726027397260274	0.323170731707317	0.243494423791822	0.798976131472546	gam.boost
29	55	365	9	109	0.859375	0.335365853658537	0.219330855018587	0.81187230989957	gbm.boost.depth4
29	48	366	8	116	0.857142857142857	0.292682926829268	0.230483271375465	0.804323725055433	gbm.boost.depth2
29	73	338	36	91	0.669724770642202	0.445121951219512	0.236059479553903	0.778669949132646	C5.0.boost
29	29	361	13	135	0.69047619047619	0.176829268292683	0.275092936802974	0.734446328420504	flex.disc.anyl
30	123	193	175	47	0.412751677852349	0.723529411764706	0.412639405204461	0.623992966751918	glm.cross.weights.stats
30	99	251	117	71	0.458333333333333	0.582352941176471	0.349442379182156	0.632209079283887	glm.cross.stats
30	62	340	28	108	0.688888888888889	0.364705882352941	0.252788104089219	0.747266624040921	lda.stats
30	46	343	25	124	0.647887323943662	0.270588235294118	0.276951672862453	0.693326406649617	qda.stats
30	94	301	67	76	0.583850931677019	0.552941176470588	0.265799256505576	0.74921675191816	ridge.weight.stats
30	24	360	8	146	0.75	0.141176470588235	0.286245353159851	0.751150895140665	ridge.stats
30	85	316	52	85	0.62043795620438	0.5	0.254646840148699	0.755370843989771	lasso.weight.stats
30	13	363	5	157	0.722222222222222	0.0764705882352941	0.301115241635688	0.75831202046036	lasso.stats
30	72	344	24	98	0.75	0.423529411764706	0.226765799256506	0.679156010230179	random.forest
30	75	329	39	95	0.657894736842105	0.441176470588235	0.24907063197026	0.667599104859335	random.forest.bag
30	38	354	14	132	0.730769230769231	0.223529411764706	0.271375464684015	0.747522378516626	gam
30	26	358	10	144	0.722222222222222	0.152941176470588	0.286245353159851	0.752253836317137	glm.boost
30	60	350	18	110	0.769230769230769	0.352941176470588	0.237918215613383	0.775079923273658	gam.boost
30	58	355	13	112	0.816901408450704	0.341176470588235	0.232342007434944	0.786636828644504	gbm.boost.depth4
30	52	356	12	118	0.8125	0.305882352941176	0.241635687732342	0.774536445012789	gbm.boost.depth2
30	71	337	31	99	0.696078431372549	0.417647058823529	0.241635687732342	0.775671355498721	C5.0.boost
30	24	361	7	146	0.774193548387097	0.141176470588235	0.284386617100372	0.747266624040921	flex.disc.anyl
