trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
14	34	426	16	62	0.68	0.354166666666667	0.144981412639405	0.658983785822021	random.forest
14	37	421	21	59	0.637931034482759	0.385416666666667	0.148698884758364	0.668952677224736	random.forest.bag
14	21	428	14	75	0.6	0.21875	0.16542750929368	0.759662518853697	gam
14	17	431	11	79	0.607142857142857	0.177083333333333	0.16728624535316	0.779293929110107	glm.boost
14	27	431	11	69	0.710526315789474	0.28125	0.148698884758364	0.820937028657616	gam.boost
14	14	433	9	82	0.608695652173913	0.145833333333333	0.169144981412639	0.828089649321266	gbm.boost.depth4
14	10	436	6	86	0.625	0.104166666666667	0.171003717472119	0.822457107843138	gbm.boost.depth2
14	41	418	24	55	0.630769230769231	0.427083333333333	0.146840148698885	0.835831447963804	gbm.id1.cv3
14	40	419	23	56	0.634920634920635	0.416666666666667	0.146840148698885	0.828926282051284	gbm.id2.cv3
14	40	420	22	56	0.645161290322581	0.416666666666667	0.144981412639405	0.830646681749623	gbm.id3.cv3
14	38	420	22	58	0.633333333333333	0.395833333333333	0.148698884758364	0.832319947209654	gbm.id4.cv3
14	35	417	25	61	0.583333333333333	0.364583333333333	0.159851301115242	0.781591723227752	C5.0.boost
14	21	428	14	75	0.6	0.21875	0.16542750929368	0.773166478129712	flex.disc.anyl
15	42	375	64	57	0.39622641509434	0.424242424242424	0.224907063197026	0.639228273624629	glm.cross.weights.stats
15	29	378	61	70	0.322222222222222	0.292929292929293	0.243494423791822	0.576988564460091	glm.cross.stats
15	40	394	45	59	0.470588235294118	0.404040404040404	0.193308550185874	0.803501990290144	lda.stats
15	24	409	30	75	0.444444444444444	0.242424242424242	0.195167286245353	0.700984790962012	qda.stats
15	52	367	72	47	0.419354838709677	0.525252525252525	0.221189591078067	0.791836359034534	ridge.weight.stats
15	10	436	3	89	0.769230769230769	0.101010101010101	0.171003717472119	0.808702054715719	ridge.stats
15	39	399	40	60	0.493670886075949	0.393939393939394	0.185873605947955	0.837049308575504	lasso.weight.stats
15	5	438	1	94	0.833333333333333	0.0505050505050505	0.176579925650558	0.832539518188719	lasso.stats
15	37	424	15	62	0.711538461538462	0.373737373737374	0.143122676579926	0.66978440440855	random.forest
15	38	416	23	61	0.622950819672131	0.383838383838384	0.156133828996282	0.665723292146982	random.forest.bag
15	21	426	13	78	0.617647058823529	0.212121212121212	0.169144981412639	0.780699937875336	gam
15	17	430	9	82	0.653846153846154	0.171717171717172	0.169144981412639	0.818941119624491	glm.boost
15	28	426	13	71	0.682926829268293	0.282828282828283	0.156133828996282	0.85083178021674	gam.boost
15	12	435	4	87	0.75	0.121212121212121	0.169144981412639	0.847219346080392	gbm.boost.depth4
15	8	438	1	91	0.888888888888889	0.0808080808080808	0.171003717472119	0.843411334299717	gbm.boost.depth2
15	43	418	21	56	0.671875	0.434343434343434	0.143122676579926	0.851660109063297	gbm.id1.cv3
15	39	418	21	60	0.65	0.393939393939394	0.150557620817844	0.852879593198497	gbm.id2.cv3
15	40	418	21	59	0.655737704918033	0.404040404040404	0.148698884758364	0.851545063390164	gbm.id3.cv3
15	38	421	18	61	0.678571428571429	0.383838383838384	0.146840148698885	0.851245944640021	gbm.id4.cv3
15	43	408	31	56	0.581081081081081	0.434343434343434	0.161710037174721	0.818987137893744	C5.0.boost
15	19	428	11	80	0.633333333333333	0.191919191919192	0.169144981412639	0.803501990290144	flex.disc.anyl
16	72	173	261	32	0.216216216216216	0.692307692307692	0.544609665427509	0.545462601914215	glm.cross.weights.stats
16	31	385	49	73	0.3875	0.298076923076923	0.226765799256506	0.592586848635236	glm.cross.stats
16	45	401	33	59	0.576923076923077	0.432692307692308	0.171003717472119	0.809043778801844	lda.stats
16	34	406	28	70	0.548387096774194	0.326923076923077	0.182156133828996	0.758607320099254	qda.stats
16	54	377	57	50	0.486486486486487	0.519230769230769	0.198884758364312	0.807049805033675	ridge.weight.stats
16	8	433	1	96	0.888888888888889	0.0769230769230769	0.180297397769517	0.820409429280396	ridge.stats
16	47	408	26	57	0.643835616438356	0.451923076923077	0.154275092936803	0.817772952853596	lasso.weight.stats
16	10	433	1	94	0.909090909090909	0.0961538461538462	0.176579925650558	0.824951258419001	lasso.stats
16	39	419	15	65	0.722222222222222	0.375	0.148698884758364	0.670218894009217	random.forest
16	42	415	19	62	0.688524590163934	0.403846153846154	0.150557620817844	0.680033676001418	random.forest.bag
16	22	428	6	82	0.785714285714286	0.211538461538462	0.163568773234201	0.785204714640198	gam
16	18	431	3	86	0.857142857142857	0.173076923076923	0.16542750929368	0.817241226515421	glm.boost
16	30	428	6	74	0.833333333333333	0.288461538461538	0.148698884758364	0.835718716767105	gam.boost
16	16	429	5	88	0.761904761904762	0.153846153846154	0.172862453531598	0.826657213753989	gbm.boost.depth4
16	4	433	1	100	0.8	0.0384615384615385	0.187732342007435	0.831908011343495	gbm.boost.depth2
16	43	416	18	61	0.704918032786885	0.413461538461538	0.146840148698885	0.829714640198512	gbm.id1.cv3
16	40	415	19	64	0.677966101694915	0.384615384615385	0.154275092936803	0.82395427153492	gbm.id2.cv3
16	40	416	18	64	0.689655172413793	0.384615384615385	0.152416356877323	0.823223147819926	gbm.id3.cv3
16	40	416	18	64	0.689655172413793	0.384615384615385	0.152416356877323	0.824242289968098	gbm.id4.cv3
16	46	399	35	58	0.567901234567901	0.442307692307692	0.172862453531598	0.761288107054236	C5.0.boost
16	22	427	7	82	0.758620689655172	0.211538461538462	0.16542750929368	0.809043778801844	flex.disc.anyl
17	38	388	62	50	0.38	0.431818181818182	0.20817843866171	0.647020202020202	glm.cross.weights.stats
17	37	374	76	51	0.327433628318584	0.420454545454545	0.236059479553903	0.625782828282828	glm.cross.stats
17	40	409	41	48	0.493827160493827	0.454545454545455	0.16542750929368	0.788005050505046	lda.stats
17	20	412	38	68	0.344827586206897	0.227272727272727	0.197026022304833	0.656755050505049	qda.stats
17	47	377	73	41	0.391666666666667	0.534090909090909	0.211895910780669	0.778661616161614	ridge.weight.stats
17	9	443	7	79	0.5625	0.102272727272727	0.159851301115242	0.791464646464645	ridge.stats
17	40	409	41	48	0.493827160493827	0.454545454545455	0.16542750929368	0.801111111111111	lasso.weight.stats
17	4	450	0	84	1	0.0454545454545455	0.156133828996282	0.82080808080808	lasso.stats
17	38	428	22	50	0.633333333333333	0.431818181818182	0.133828996282528	0.691464646464646	random.forest
17	37	424	26	51	0.587301587301587	0.420454545454545	0.143122676579926	0.681338383838384	random.forest.bag
17	19	436	14	69	0.575757575757576	0.215909090909091	0.154275092936803	0.782525252525253	gam
17	15	442	8	73	0.652173913043478	0.170454545454545	0.150557620817844	0.798914141414139	glm.boost
17	27	435	15	61	0.642857142857143	0.306818181818182	0.141263940520446	0.81853535353535	gam.boost
17	17	441	9	71	0.653846153846154	0.193181818181818	0.148698884758364	0.826351010101009	gbm.boost.depth4
17	20	440	10	68	0.666666666666667	0.227272727272727	0.144981412639405	0.832196969696969	gbm.boost.depth2
17	43	424	26	45	0.623188405797101	0.488636363636364	0.131970260223048	0.838080808080806	gbm.id1.cv3
17	39	426	24	49	0.619047619047619	0.443181818181818	0.135687732342007	0.831616161616159	gbm.id2.cv3
17	37	426	24	51	0.60655737704918	0.420454545454545	0.139405204460966	0.83282828282828	gbm.id3.cv3
17	36	430	20	52	0.642857142857143	0.409090909090909	0.133828996282528	0.829520202020201	gbm.id4.cv3
17	34	418	32	54	0.515151515151515	0.386363636363636	0.159851301115242	0.784393939393939	C5.0.boost
17	21	437	13	67	0.617647058823529	0.238636363636364	0.148698884758364	0.788005050505046	flex.disc.anyl
18	48	316	125	49	0.277456647398844	0.494845360824742	0.323420074349442	0.605699324403301	glm.cross.weights.stats
18	21	401	40	76	0.344262295081967	0.216494845360825	0.215613382899628	0.56289594875751	glm.cross.stats
18	37	410	31	60	0.544117647058823	0.381443298969072	0.169144981412639	0.779577810505648	lda.stats
18	29	417	24	68	0.547169811320755	0.298969072164948	0.171003717472119	0.706431026018656	qda.stats
18	50	379	62	47	0.446428571428571	0.515463917525773	0.202602230483271	0.748907122986654	ridge.weight.stats
18	4	441	0	93	1	0.0412371134020619	0.172862453531598	0.767795778105058	ridge.stats
18	32	423	18	65	0.64	0.329896907216495	0.154275092936803	0.820557776375158	lasso.weight.stats
18	1	441	0	96	1	0.0103092783505155	0.178438661710037	0.821609743553782	lasso.stats
18	30	432	9	67	0.769230769230769	0.309278350515464	0.141263940520446	0.644435093625079	random.forest
18	34	425	16	63	0.68	0.350515463917526	0.146840148698885	0.657117142389602	random.forest.bag
18	17	434	7	80	0.708333333333333	0.175257731958763	0.161710037174721	0.766813942071674	gam
18	10	434	7	87	0.588235294117647	0.103092783505155	0.174721189591078	0.785492203754357	glm.boost
18	29	430	11	68	0.725	0.298969072164948	0.146840148698885	0.828295579400145	gam.boost
18	20	439	2	77	0.909090909090909	0.206185567010309	0.146840148698885	0.832900857937677	gbm.boost.depth4
18	10	438	3	87	0.769230769230769	0.103092783505155	0.16728624535316	0.830259251466909	gbm.boost.depth2
18	37	425	16	60	0.69811320754717	0.381443298969072	0.141263940520446	0.847137480421725	gbm.id1.cv3
18	34	428	13	63	0.723404255319149	0.350515463917526	0.141263940520446	0.843981578885851	gbm.id2.cv3
18	33	426	15	64	0.6875	0.34020618556701	0.146840148698885	0.844028332982678	gbm.id3.cv3
18	33	429	12	64	0.733333333333333	0.34020618556701	0.141263940520446	0.841339972415083	gbm.id4.cv3
18	34	421	20	63	0.62962962962963	0.350515463917526	0.154275092936803	0.793428711690862	C5.0.boost
18	16	436	5	81	0.761904761904762	0.164948453608247	0.159851301115242	0.779577810505648	flex.disc.anyl
19	37	392	52	57	0.415730337078652	0.393617021276596	0.202602230483271	0.638249952079739	glm.cross.weights.stats
19	27	406	38	67	0.415384615384615	0.287234042553192	0.195167286245353	0.600824228483803	glm.cross.stats
19	36	395	49	58	0.423529411764706	0.382978723404255	0.198884758364312	0.744249568717653	lda.stats
19	26	411	33	68	0.440677966101695	0.276595744680851	0.187732342007435	0.689213149319529	qda.stats
19	45	368	76	49	0.371900826446281	0.478723404255319	0.232342007434944	0.743243243243242	ridge.weight.stats
19	8	440	4	86	0.666666666666667	0.0851063829787234	0.16728624535316	0.75486390645965	ridge.stats
19	37	406	38	57	0.493333333333333	0.393617021276596	0.176579925650558	0.777242668200113	lasso.weight.stats
19	5	444	0	89	1	0.0531914893617021	0.16542750929368	0.77753018976423	lasso.stats
19	33	427	17	61	0.66	0.351063829787234	0.144981412639405	0.656387770749473	random.forest
19	39	423	21	55	0.65	0.414893617021277	0.141263940520446	0.68379815986199	random.forest.bag
19	24	428	16	70	0.6	0.25531914893617	0.159851301115242	0.739505462909717	gam
19	19	433	11	75	0.633333333333333	0.202127659574468	0.159851301115242	0.768401380103507	glm.boost
19	26	431	13	68	0.666666666666667	0.276595744680851	0.150557620817844	0.796698294038718	gam.boost
19	20	434	10	74	0.666666666666667	0.212765957446809	0.156133828996282	0.794781483611271	gbm.boost.depth4
19	14	437	7	80	0.666666666666667	0.148936170212766	0.161710037174721	0.790420739888826	gbm.boost.depth2
19	41	419	25	53	0.621212121212121	0.436170212765957	0.144981412639405	0.807983515430324	gbm.id1.cv3
19	38	420	24	56	0.612903225806452	0.404255319148936	0.148698884758364	0.804365535748514	gbm.id2.cv3
19	38	422	22	56	0.633333333333333	0.404255319148936	0.144981412639405	0.805012459267778	gbm.id3.cv3
19	36	424	20	58	0.642857142857143	0.382978723404255	0.144981412639405	0.805084339658807	gbm.id4.cv3
19	46	402	42	48	0.522727272727273	0.48936170212766	0.16728624535316	0.7703421506613	C5.0.boost
19	21	429	15	73	0.583333333333333	0.223404255319149	0.163568773234201	0.744249568717653	flex.disc.anyl
20	48	362	95	33	0.335664335664336	0.592592592592593	0.237918215613383	0.692357565442905	glm.cross.weights.stats
20	34	383	74	47	0.314814814814815	0.419753086419753	0.224907063197026	0.628913742334603	glm.cross.stats
20	35	406	51	46	0.406976744186047	0.432098765432099	0.180297397769517	0.78974525218143	lda.stats
20	43	411	46	38	0.48314606741573	0.530864197530864	0.156133828996282	0.751722181700299	qda.stats
20	47	383	74	34	0.388429752066116	0.580246913580247	0.200743494423792	0.779209552367832	ridge.weight.stats
20	7	455	2	74	0.777777777777778	0.0864197530864197	0.141263940520446	0.801928843504335	ridge.stats
20	36	436	21	45	0.631578947368421	0.444444444444444	0.122676579925651	0.831590890671853	lasso.weight.stats
20	0	457	0	81	NA	0	0.150557620817844	0.827376610746412	lasso.stats
20	35	435	22	46	0.614035087719298	0.432098765432099	0.12639405204461	0.691979360834211	random.forest
20	35	431	26	46	0.573770491803279	0.432098765432099	0.133828996282528	0.687602993219332	random.forest.bag
20	18	442	15	63	0.545454545454545	0.222222222222222	0.144981412639405	0.78204608693303	gam
20	16	448	9	65	0.64	0.197530864197531	0.137546468401487	0.801928843504336	glm.boost
20	24	444	13	57	0.648648648648649	0.296296296296296	0.130111524163569	0.846827133479217	gam.boost
20	19	450	7	62	0.730769230769231	0.234567901234568	0.128252788104089	0.84824540076181	gbm.boost.depth4
20	10	452	5	71	0.666666666666667	0.123456790123457	0.141263940520446	0.850028365345651	gbm.boost.depth2
20	41	429	28	40	0.594202898550725	0.506172839506173	0.12639405204461	0.849096361131373	gbm.id1.cv3
20	38	430	27	43	0.584615384615385	0.469135802469136	0.130111524163569	0.850690223410868	gbm.id2.cv3
20	38	433	24	43	0.612903225806452	0.469135802469136	0.12453531598513	0.849015317286656	gbm.id3.cv3
20	38	432	25	43	0.603174603174603	0.469135802469136	0.12639405204461	0.85004187265311	gbm.id4.cv3
20	39	410	47	42	0.453488372093023	0.481481481481481	0.16542750929368	0.644109463219602	C5.0.boost
20	18	446	11	63	0.620689655172414	0.222222222222222	0.137546468401487	0.78974525218143	flex.disc.anyl
21	31	385	68	54	0.313131313131313	0.364705882352941	0.226765799256506	0.607297753538501	glm.cross.weights.stats
21	38	353	100	47	0.27536231884058	0.447058823529412	0.273234200743494	0.613154135826516	glm.cross.stats
21	38	408	45	47	0.457831325301205	0.447058823529412	0.171003717472119	0.790910271393329	lda.stats
21	27	420	33	58	0.45	0.317647058823529	0.169144981412639	0.714634463056748	qda.stats
21	49	381	72	36	0.40495867768595	0.576470588235294	0.200743494423792	0.777093883911184	ridge.weight.stats
21	11	445	8	74	0.578947368421053	0.129411764705882	0.152416356877323	0.787611998441765	ridge.stats
21	38	411	42	47	0.475	0.447058823529412	0.16542750929368	0.789352032203614	lasso.weight.stats
21	5	453	0	80	1	0.0588235294117647	0.148698884758364	0.816205687573045	lasso.stats
21	33	438	15	52	0.6875	0.388235294117647	0.12453531598513	0.677561355668095	random.forest
21	36	436	17	49	0.679245283018868	0.423529411764706	0.122676579925651	0.693000908972861	random.forest.bag
21	20	435	18	65	0.526315789473684	0.235294117647059	0.154275092936803	0.781353071029739	gam
21	17	443	10	68	0.62962962962963	0.2	0.144981412639405	0.791793273600834	glm.boost
21	29	437	16	56	0.644444444444444	0.341176470588235	0.133828996282528	0.832748993637192	gam.boost
21	18	447	6	67	0.75	0.211764705882353	0.135687732342007	0.834969484482534	gbm.boost.depth4
21	17	448	5	68	0.772727272727273	0.2	0.135687732342007	0.837631476431633	gbm.boost.depth2
21	38	437	16	47	0.703703703703704	0.447058823529412	0.117100371747212	0.823607323724196	gbm.id1.cv3
21	37	436	17	48	0.685185185185185	0.435294117647059	0.120817843866171	0.831606284898065	gbm.id2.cv3
21	37	437	16	48	0.69811320754717	0.435294117647059	0.118959107806691	0.831502402285418	gbm.id3.cv3
21	36	438	15	49	0.705882352941177	0.423529411764706	0.118959107806691	0.831865991429685	gbm.id4.cv3
21	33	430	23	52	0.589285714285714	0.388235294117647	0.139405204460966	0.775678483313855	C5.0.boost
21	20	435	18	65	0.526315789473684	0.235294117647059	0.154275092936803	0.790910271393329	flex.disc.anyl
22	78	251	181	28	0.301158301158301	0.735849056603774	0.388475836431227	0.658433787561146	glm.cross.weights.stats
22	48	359	73	58	0.396694214876033	0.452830188679245	0.243494423791822	0.641924353598882	glm.cross.stats
22	51	399	33	55	0.607142857142857	0.481132075471698	0.163568773234201	0.840212264150944	lda.stats
22	35	400	32	71	0.522388059701492	0.330188679245283	0.191449814126394	0.681232529699512	qda.stats
22	68	376	56	38	0.548387096774194	0.641509433962264	0.174721189591078	0.834534416491965	ridge.weight.stats
22	13	427	5	93	0.722222222222222	0.122641509433962	0.182156133828996	0.844601677148847	ridge.stats
22	47	408	24	59	0.661971830985915	0.443396226415094	0.154275092936803	0.853031097134872	lasso.weight.stats
22	4	432	0	102	1	0.0377358490566038	0.189591078066915	0.831498951781973	lasso.stats
22	41	418	14	65	0.745454545454545	0.386792452830189	0.146840148698885	0.677192522711391	random.forest
22	44	418	14	62	0.758620689655172	0.415094339622642	0.141263940520446	0.691343466107617	random.forest.bag
22	21	424	8	85	0.724137931034483	0.19811320754717	0.172862453531598	0.8279393780573	gam
22	19	425	7	87	0.730769230769231	0.179245283018868	0.174721189591078	0.850432389937107	glm.boost
22	29	420	12	77	0.707317073170732	0.273584905660377	0.16542750929368	0.854887316561844	gam.boost
22	9	429	3	97	0.75	0.0849056603773585	0.185873605947955	0.861340408805032	gbm.boost.depth4
22	4	431	1	102	0.8	0.0377358490566038	0.191449814126394	0.858446890286514	gbm.boost.depth2
22	50	415	17	56	0.746268656716418	0.471698113207547	0.135687732342007	0.867269392033538	gbm.id1.cv3
22	48	416	16	58	0.75	0.452830188679245	0.137546468401487	0.863425925925926	gbm.id2.cv3
22	44	416	16	62	0.733333333333333	0.415094339622642	0.144981412639405	0.864430468204053	gbm.id3.cv3
22	44	417	15	62	0.745762711864407	0.415094339622642	0.143122676579926	0.865325821104123	gbm.id4.cv3
22	48	412	20	58	0.705882352941177	0.452830188679245	0.144981412639405	0.799364517819707	C5.0.boost
22	21	422	10	85	0.67741935483871	0.19811320754717	0.176579925650558	0.840212264150944	flex.disc.anyl
23	31	375	71	61	0.303921568627451	0.33695652173913	0.245353159851301	0.588881848313511	glm.cross.weights.stats
23	44	346	100	48	0.305555555555556	0.478260869565217	0.275092936802974	0.627022811464223	glm.cross.stats
23	30	402	44	62	0.405405405405405	0.326086956521739	0.197026022304833	0.739861571456421	lda.stats
23	37	394	52	55	0.415730337078652	0.402173913043478	0.198884758364312	0.672645739910315	qda.stats
23	40	377	69	52	0.36697247706422	0.434782608695652	0.224907063197026	0.729698771690386	ridge.weight.stats
23	10	441	5	82	0.666666666666667	0.108695652173913	0.161710037174721	0.750682394228891	ridge.stats
23	36	406	40	56	0.473684210526316	0.391304347826087	0.178438661710037	0.783656658217973	lasso.weight.stats
23	4	445	1	88	0.8	0.0434782608695652	0.16542750929368	0.795281731331642	lasso.stats
23	33	424	22	59	0.6	0.358695652173913	0.150557620817844	0.654684148956912	random.forest
23	38	423	23	54	0.622950819672131	0.41304347826087	0.143122676579926	0.680736985767206	random.forest.bag
23	16	433	13	76	0.551724137931034	0.173913043478261	0.16542750929368	0.738033729771882	gam
23	12	437	9	80	0.571428571428571	0.130434782608696	0.16542750929368	0.754313706375512	glm.boost
23	20	431	15	72	0.571428571428571	0.217391304347826	0.161710037174721	0.792722752973287	gam.boost
23	14	437	9	78	0.608695652173913	0.152173913043478	0.161710037174721	0.806833690777929	gbm.boost.depth4
23	9	437	9	83	0.5	0.0978260869565217	0.171003717472119	0.809575453304739	gbm.boost.depth2
23	36	423	23	56	0.610169491525424	0.391304347826087	0.146840148698885	0.811683564047573	gbm.id1.cv3
23	36	424	22	56	0.620689655172414	0.391304347826087	0.144981412639405	0.806175667771496	gbm.id2.cv3
23	34	425	21	58	0.618181818181818	0.369565217391304	0.146840148698885	0.805566387209983	gbm.id3.cv3
23	34	425	21	58	0.618181818181818	0.369565217391304	0.146840148698885	0.80410411386235	gbm.id4.cv3
23	36	411	35	56	0.507042253521127	0.391304347826087	0.169144981412639	0.775943166309222	C5.0.boost
23	14	434	12	78	0.538461538461538	0.152173913043478	0.16728624535316	0.739861571456421	flex.disc.anyl
24	35	400	61	42	0.364583333333333	0.454545454545455	0.191449814126394	0.661112206665352	glm.cross.weights.stats
24	26	392	69	51	0.273684210526316	0.337662337662338	0.223048327137547	0.593993858635941	glm.cross.stats
24	32	423	38	45	0.457142857142857	0.415584415584416	0.154275092936803	0.79403893286757	lda.stats
24	27	427	34	50	0.442622950819672	0.350649350649351	0.156133828996282	0.700171845508072	qda.stats
24	47	392	69	30	0.405172413793103	0.61038961038961	0.184014869888476	0.779784207116095	ridge.weight.stats
24	5	460	1	72	0.833333333333333	0.0649350649350649	0.135687732342007	0.798743555793448	ridge.stats
24	37	427	34	40	0.52112676056338	0.480519480519481	0.137546468401487	0.815928106600559	lasso.weight.stats
24	3	461	0	74	1	0.038961038961039	0.137546468401487	0.825309181057556	lasso.stats
24	29	442	19	48	0.604166666666667	0.376623376623377	0.12453531598513	0.667704313040539	random.forest
24	34	438	23	43	0.596491228070175	0.441558441558442	0.122676579925651	0.695833450714145	random.forest.bag
24	18	447	14	59	0.5625	0.233766233766234	0.135687732342007	0.756542806434346	gam
24	13	452	9	64	0.590909090909091	0.168831168831169	0.135687732342007	0.778262951798746	glm.boost
24	25	446	15	52	0.625	0.324675324675325	0.12453531598513	0.829281347719526	gam.boost
24	14	452	9	63	0.608695652173913	0.181818181818182	0.133828996282528	0.843592416260531	gbm.boost.depth4
24	10	456	5	67	0.666666666666667	0.12987012987013	0.133828996282528	0.847001155027187	gbm.boost.depth2
24	39	438	23	38	0.629032258064516	0.506493506493506	0.113382899628253	0.834662084119787	gbm.id1.cv3
24	39	440	21	38	0.65	0.506493506493506	0.109665427509294	0.838211679860274	gbm.id2.cv3
24	36	439	22	41	0.620689655172414	0.467532467532468	0.117100371747212	0.83883145054512	gbm.id3.cv3
24	34	439	22	43	0.607142857142857	0.441558441558442	0.120817843866171	0.839789277967155	gbm.id4.cv3
24	31	424	37	46	0.455882352941176	0.402597402597403	0.154275092936803	0.757838690593571	C5.0.boost
24	17	451	10	60	0.62962962962963	0.220779220779221	0.130111524163569	0.79403893286757	flex.disc.anyl
25	73	200	238	27	0.234726688102894	0.73	0.492565055762082	0.593310502283105	glm.cross.weights.stats
25	45	343	95	55	0.321428571428571	0.45	0.278810408921933	0.616552511415525	glm.cross.stats
25	41	397	41	59	0.5	0.41	0.185873605947955	0.821073059360732	lda.stats
25	26	406	32	74	0.448275862068966	0.26	0.197026022304833	0.699771689497717	qda.stats
25	56	370	68	44	0.451612903225806	0.56	0.20817843866171	0.809794520547944	ridge.weight.stats
25	7	435	3	93	0.7	0.07	0.178438661710037	0.818470319634703	ridge.stats
25	43	398	40	57	0.518072289156627	0.43	0.180297397769517	0.824155251141551	lasso.weight.stats
25	5	437	1	95	0.833333333333333	0.05	0.178438661710037	0.862831050228311	lasso.stats
25	44	423	15	56	0.745762711864407	0.44	0.131970260223048	0.702876712328767	random.forest
25	44	419	19	56	0.698412698412698	0.44	0.139405204460966	0.698310502283105	random.forest.bag
25	18	428	10	82	0.642857142857143	0.18	0.171003717472119	0.833333333333332	gam
25	13	432	6	87	0.684210526315789	0.13	0.172862453531598	0.832876712328766	glm.boost
25	31	430	8	69	0.794871794871795	0.31	0.143122676579926	0.849863013698632	gam.boost
25	15	432	6	85	0.714285714285714	0.15	0.169144981412639	0.853082191780822	gbm.boost.depth4
25	10	435	3	90	0.769230769230769	0.1	0.172862453531598	0.858367579908676	gbm.boost.depth2
25	49	421	17	51	0.742424242424242	0.49	0.12639405204461	0.86091324200913	gbm.id1.cv3
25	47	421	17	53	0.734375	0.47	0.130111524163569	0.857442922374428	gbm.id2.cv3
25	46	420	18	54	0.71875	0.46	0.133828996282528	0.857374429223743	gbm.id3.cv3
25	46	422	16	54	0.741935483870968	0.46	0.130111524163569	0.855136986301368	gbm.id4.cv3
25	41	415	23	59	0.640625	0.41	0.152416356877323	0.815	C5.0.boost
25	17	428	10	83	0.62962962962963	0.17	0.172862453531598	0.821073059360732	flex.disc.anyl
26	49	351	98	40	0.333333333333333	0.550561797752809	0.256505576208178	0.666149495758364	glm.cross.weights.stats
26	40	363	86	49	0.317460317460317	0.449438202247191	0.25092936802974	0.628950726958785	glm.cross.stats
26	29	410	39	60	0.426470588235294	0.325842696629214	0.184014869888476	0.767047871674882	lda.stats
26	16	422	27	73	0.372093023255814	0.179775280898876	0.185873605947955	0.688546332674356	qda.stats
26	39	388	61	50	0.39	0.438202247191011	0.206319702602231	0.75733840494482	ridge.weight.stats
26	8	437	12	81	0.4	0.0898876404494382	0.172862453531598	0.756112209404168	ridge.stats
26	30	414	35	59	0.461538461538462	0.337078651685393	0.174721189591078	0.772828507795098	lasso.weight.stats
26	5	444	5	84	0.5	0.0561797752808989	0.16542750929368	0.785165536397986	lasso.stats
26	31	422	27	58	0.53448275862069	0.348314606741573	0.157992565055762	0.64409048822602	random.forest
26	34	420	29	55	0.53968253968254	0.382022471910112	0.156133828996282	0.658717249318085	random.forest.bag
26	11	435	14	78	0.44	0.123595505617978	0.171003717472119	0.748104401791745	gam
26	12	439	10	77	0.545454545454545	0.134831460674157	0.161710037174721	0.763519431445658	glm.boost
26	17	438	11	72	0.607142857142857	0.191011235955056	0.154275092936803	0.793673831986185	gam.boost
26	16	440	9	73	0.64	0.179775280898876	0.152416356877323	0.798691223943343	gbm.boost.depth4
26	14	442	7	75	0.666666666666667	0.157303370786517	0.152416356877323	0.795062686118964	gbm.boost.depth2
26	34	421	28	55	0.548387096774194	0.382022471910112	0.154275092936803	0.804459347864166	gbm.id1.cv3
26	34	423	26	55	0.566666666666667	0.382022471910112	0.150557620817844	0.797652711393607	gbm.id2.cv3
26	33	425	24	56	0.578947368421053	0.370786516853933	0.148698884758364	0.796551637846899	gbm.id3.cv3
26	32	425	24	57	0.571428571428571	0.359550561797753	0.150557620817844	0.795775881484446	gbm.id4.cv3
26	33	411	38	56	0.464788732394366	0.370786516853933	0.174721189591078	0.745739596106204	C5.0.boost
26	11	437	12	78	0.478260869565217	0.123595505617978	0.16728624535316	0.767047871674882	flex.disc.anyl
27	72	147	303	16	0.192	0.818181818181818	0.592936802973978	0.572424242424243	glm.cross.weights.stats
27	38	373	77	50	0.330434782608696	0.431818181818182	0.236059479553903	0.630353535353535	glm.cross.stats
27	33	409	41	55	0.445945945945946	0.375	0.178438661710037	0.748030303030303	lda.stats
27	25	407	43	63	0.367647058823529	0.284090909090909	0.197026022304833	0.682550505050505	qda.stats
27	41	381	69	47	0.372727272727273	0.465909090909091	0.215613382899628	0.742373737373735	ridge.weight.stats
27	6	446	4	82	0.6	0.0681818181818182	0.159851301115242	0.755404040404037	ridge.stats
27	31	420	30	57	0.508196721311475	0.352272727272727	0.161710037174721	0.785303030303031	lasso.weight.stats
27	4	450	0	84	1	0.0454545454545455	0.156133828996282	0.789772727272727	lasso.stats
27	33	431	19	55	0.634615384615385	0.375	0.137546468401487	0.666388888888889	random.forest
27	34	425	25	54	0.576271186440678	0.386363636363636	0.146840148698885	0.66540404040404	random.forest.bag
27	17	441	9	71	0.653846153846154	0.193181818181818	0.148698884758364	0.749217171717171	gam
27	15	445	5	73	0.75	0.170454545454545	0.144981412639405	0.778005050505049	glm.boost
27	23	435	15	65	0.605263157894737	0.261363636363636	0.148698884758364	0.797525252525254	gam.boost
27	20	438	12	68	0.625	0.227272727272727	0.148698884758364	0.795593434343435	gbm.boost.depth4
27	17	441	9	71	0.653846153846154	0.193181818181818	0.148698884758364	0.79439393939394	gbm.boost.depth2
27	38	424	26	50	0.59375	0.431818181818182	0.141263940520446	0.809267676767674	gbm.id1.cv3
27	39	423	27	49	0.590909090909091	0.443181818181818	0.141263940520446	0.806186868686865	gbm.id2.cv3
27	37	425	25	51	0.596774193548387	0.420454545454545	0.141263940520446	0.803459595959592	gbm.id3.cv3
